id,Názov obce,PSČ,Okres
506061,Hrachovište,91616,Nové Mesto nad Váhom
506079,Hrašné,91614,Myjava
506141,Kostolné,91613,Myjava
506150,Krajné,91616,Myjava
506184,Lubina,91612,Nové Mesto nad Váhom
506419,Podkylava,91616,Myjava
506524,Stará Turá,91601,Nové Mesto nad Váhom
506630,Vaďovce,91613,Nové Mesto nad Váhom
526487,Dravce,05314,Levoča
526533,Harichovce,05301,Spišská Nová Ves
523101,Strážske,07222,Michalovce
523135,Suché,07101,Michalovce
523186,Trhovište,07204,Michalovce
523194,Trnava pri Laborci,07231,Michalovce
523208,Tušice,07202,Michalovce
523216,Tušická Nová Ves,07202,Michalovce
523259,Vinné,07231,Michalovce
523275,Voľa,07221,Michalovce
523283,Vrbnica,07216,Michalovce
523291,Vysoká nad Uhom,07214,Michalovce
523241,Zalužice,07234,Michalovce
523356,Zbudza,07223,Michalovce
523364,Zemplínska Široká,07213,Michalovce
522635,Zemplínske Kopčany,07217,Michalovce
523348,Závadka,07233,Michalovce
522392,Čečehov,07211,Michalovce
523372,Žbince,07216,Michalovce
523151,Šamudovce,07201,Michalovce
522287,Bajany,07254,Michalovce
522309,Baškovce,07301,Sobrance
522325,Bežovce,07253,Sobrance
522317,Beňatina,07264,Sobrance
522341,Blatné Remety,07244,Sobrance
522350,Blatné Revištia,07243,Sobrance
522333,Blatná Polianka,07244,Sobrance
522384,Bunkovce,07244,Sobrance
522503,Choňkovce,07263,Sobrance
522457,Hlivištia,07301,Sobrance
522473,Horňa,07301,Sobrance
522490,Husák,07251,Sobrance
522520,Inovce,07264,Sobrance
522538,Jasenov,07242,Sobrance
522554,Jenkovce,07252,Sobrance
522601,Kolibabovce,07261,Sobrance
522643,Koromľa,07262,Sobrance
522627,Koňuš,07263,Sobrance
503720,Dlhá nad Váhom,92705,Šaľa
503886,Kráľová nad Váhom,92591,Šaľa
503932,Neded,92585,Šaľa
503991,Selice,92572,Šaľa
504068,Tešedíkovo,92582,Šaľa
504092,Trnovec nad Váhom,92571,Šaľa
504165,Vlčany,92584,Šaľa
504190,Žihárec,92583,Šaľa
504025,Šaľa,92701,Šaľa
504254,Brestovec,90701,Myjava
504262,Brezová pod Bradlom,90613,Myjava
504289,Bukovec,90614,Myjava
504408,Chvojnica,90606,Myjava
504424,Jablonka,90621,Myjava
504467,Košariská,90615,Myjava
504581,Myjava,90701,Myjava
504661,Polianka,90701,Myjava
504688,Poriadie,90622,Myjava
504696,Priepasné,90615,Myjava
504793,Rudník,90623,Myjava
504866,Stará Myjava,90701,Myjava
504971,Vrbovce,90606,Myjava
504297,Cerová,90633,Senica
504335,Dojč,90602,Senica
504360,Hlboké,90631,Senica
504386,Hradište pod Vrátnom,90612,Senica
504416,Jablonica,90632,Senica
504475,Koválov,90603,Senica
504602,Osuské,90612,Senica
504629,Plavecké Podhradie,90636,Malacky
504637,Plavecký Mikuláš,90635,Malacky
504645,Plavecký Peter,90635,Senica
504653,Podbranč,90605,Senica
504700,Prietrž,90611,Senica
504726,Prievaly,90634,Senica
556122,Rohov,90604,Senica
545350,Hontianske Trsťany,93586,Levice
502383,Jabloňovce,93506,Levice
502421,Kozárovce,93522,Levice
502588,Nová Dedina,93525,Levice
502634,Pečenice,93503,Levice
502693,Pukanec,93505,Levice
502707,Rybník,93523,Levice
502863,Tlmače,93521,Levice
502898,Uhliská,93505,Levice
502111,Čajkov,93524,Levice
502995,Žemberovce,93502,Levice
502227,Farná,93566,Levice
502251,Hontianska Vrbica,93555,Levice
502324,Hronovce,93561,Levice
502391,Jur nad Hronom,93557,Levice
502472,Keť,93564,Levice
528277,Čičarovce,07671,Michalovce
519014,Abrahámovce,08641,Bardejov
519022,Andrejová,08637,Bardejov
519006,Bardejov,08501,Bardejov
519049,Bartošovce,08642,Bardejov
519057,Becherov,08635,Bardejov
519065,Beloveža,08614,Bardejov
519073,Bogliarka,08604,Bardejov
519090,Brezovka,08611,Bardejov
519103,Buclovany,08643,Bardejov
519286,Chmeľová,08633,Bardejov
519111,Cigeľka,08602,Bardejov
519154,Frička,08602,Bardejov
519162,Fričkovce,08642,Bardejov
519171,Gaboltov,08602,Bardejov
519189,Gerlachov,08604,Bardejov
519227,Hažlín,08614,Bardejov
519235,Hertník,08642,Bardejov
519243,Hervartov,08622,Bardejov
519251,Hrabovec,08611,Bardejov
519260,Hrabské,08606,Bardejov
519278,Hutka,08636,Bardejov
519294,Janovce,08641,Bardejov
519308,Jedlinka,08636,Bardejov
519341,Kobyly,08622,Bardejov
519367,Komárov,08611,Bardejov
519405,Krivé,08604,Bardejov
519421,Kružlov,08604,Bardejov
519413,Kríže,08604,Bardejov
519464,Kurov,08604,Bardejov
519324,Kľušov,08622,Bardejov
519481,Lenartov,08606,Bardejov
519502,Livov,08605,Bardejov
519511,Livovská Huta,08605,Bardejov
519529,Lopúchov,08641,Bardejov
519545,Lukavica,08621,Bardejov
519553,Lukov,08605,Bardejov
519570,Malcov,08606,Bardejov
519600,Mikulášová,08636,Bardejov
519618,Mokroluh,08601,Bardejov
519669,Nižný Tvarožec,08602,Bardejov
519634,Nižná Polianka,08636,Bardejov
519642,Nižná Voľa,08621,Bardejov
519685,Ondavka,08636,Bardejov
519707,Osikov,08642,Bardejov
519715,Petrová,08602,Bardejov
519723,Poliakovce,08611,Bardejov
519936,Raslavice,08641,Bardejov
519740,Regetovka,08633,Bardejov
519758,Rešov,08621,Bardejov
519766,Richvald,08501,Bardejov
519774,Rokytov,08601,Bardejov
519782,Smilno,08633,Bardejov
519791,Snakov,08606,Bardejov
519804,Stebnícka Huta,08633,Bardejov
519812,Stebník,08633,Bardejov
519839,Sveržov,08602,Bardejov
519871,Tarnov,08601,Bardejov
519880,Tročany,08641,Bardejov
518964,Vaniškovce,08641,Bardejov
519901,Varadka,08636,Bardejov
519952,Vyšný Tvarožec,08602,Bardejov
519910,Vyšná Polianka,08636,Bardejov
519928,Vyšná Voľa,08621,Bardejov
519961,Zborov,08633,Bardejov
519979,Zlaté,08601,Bardejov
519847,Šarišské Čierne,08637,Bardejov
519863,Šiba,08622,Bardejov
519081,Brezov,08701,Bardejov
519138,Dubinné,08612,Bardejov
580601,Dukovce,08644,Svidník
519197,Giraltovce,08701,Svidník
519201,Hankovce,08646,Bardejov
519219,Harhaj,08645,Bardejov
519316,Kalnište,08701,Svidník
519332,Kobylnice,08701,Svidník
519359,Kochanovce,08646,Bardejov
519375,Koprivnica,08643,Bardejov
519383,Kožany,08612,Bardejov
519391,Kračúnovce,08701,Svidník
519448,Kuková,08644,Svidník
519456,Kurima,08612,Bardejov
519430,Kučín,08612,Bardejov
519472,Lascov,08645,Bardejov
519499,Lipová,08612,Bardejov
519561,Lužany pri Topli,08701,Svidník
519537,Lúčka,08701,Svidník
519588,Marhaň,08645,Bardejov
519596,Mičakovce,08701,Svidník
519626,Nemcovce,08612,Bardejov
519693,Ortuťová,08612,Bardejov
519677,Oľšavce,08646,Bardejov
519731,Porúbka,08612,Bardejov
519821,Stuľany,08643,Bardejov
519944,Vyšný Kručov,08645,Bardejov
519987,Železník,08701,Svidník
519995,Želmanovce,08644,Svidník
519855,Šašová,08612,Bardejov
520012,Adidovce,06732,Humenné
520021,Baškovce,06723,Humenné
520055,Brekov,06601,Humenné
520063,Brestov,06601,Humenné
520071,Brestov nad Laborcom,06701,Medzilaborce
520268,Chlmec,06741,Humenné
520152,Dedačov,06712,Humenné
559644,Gruzovce,06722,Humenné
520187,Habura,06752,Medzilaborce
520195,Hankovce,06712,Humenné
559598,Hažín nad Cirochou,06783,Humenné
520225,Hrabovec nad Laborcom,06701,Humenné
520233,Hrubov,06723,Humenné
520241,Hudcovce,06745,Humenné
520004,Humenné,06601,Humenné
520276,Jabloň,06713,Humenné
520292,Jankovce,06724,Humenné
559547,Jasenov,06601,Humenné
520314,Kalinov,06801,Medzilaborce
520331,Kamenica nad Cirochou,06783,Humenné
520349,Kamienka,06783,Humenné
520357,Karná,06745,Humenné
520373,Kochanovce,06601,Humenné
520403,Koškovce,06712,Humenné
520411,Krásny Brod,06801,Medzilaborce
520446,Lieskovec,06745,Humenné
520462,Lukačovce,06724,Humenné
559652,Maškovce,06732,Humenné
520471,Medzilaborce,06801,Medzilaborce
520497,Modra nad Cirochou,06782,Humenné
526550,Henclová,05333,Gelnica
526568,Hincovce,05363,Spišská Nová Ves
526584,Hnilec,05375,Spišská Nová Ves
526576,Hnilčík,05332,Spišská Nová Ves
526592,Hrabušice,05315,Spišská Nová Ves
543161,Iliašovce,05311,Spišská Nová Ves
543195,Jamník,05322,Spišská Nová Ves
543284,Letanovce,05313,Spišská Nová Ves
543306,Lieskovany,05321,Spišská Nová Ves
543331,Markušovce,05321,Spišská Nová Ves
543349,Matejovce nad Hornádom,05321,Spišská Nová Ves
543357,Mlynky,05376,Spišská Nová Ves
543373,Nálepkovo,05333,Gelnica
543403,Odorín,05322,Spišská Nová Ves
543489,Poráč,05323,Spišská Nová Ves
543519,Rudňany,05323,Spišská Nová Ves
560154,Smižany,05311,Spišská Nová Ves
543586,Spišské Tomášovce,05201,Spišská Nová Ves
543616,Spišský Hrušov,05363,Spišská Nová Ves
543624,Spišský Štvrtok,05314,Levoča
526355,Spišská Nová Ves,05201,Spišská Nová Ves
543667,Teplička,05201,Spišská Nová Ves
543713,Vítkovce,05363,Spišská Nová Ves
526631,Závadka,05333,Gelnica
528129,Bara,07632,Trebišov
528102,Bačka,07684,Trebišov
528145,Biel,07641,Trebišov
528170,Borša,07632,Trebišov
528161,Boľ,07653,Trebišov
528188,Boťany,07643,Trebišov
528323,Dobrá,07641,Trebišov
513831,Klin nad Bodrogom,07631,Trebišov
528447,Kráľovský Chlmec,07701,Trebišov
528498,Ladmovce,07634,Trebišov
556491,Opoj,91932,Trnava
556556,Pavlice,91942,Trnava
556653,Radošovce,91930,Trnava
507512,Ružindol,91961,Trnava
556564,Slovenská Nová Ves,91942,Trnava
507555,Smolenice,91904,Trnava
507571,Suchá nad Parnou,91901,Trnava
506745,Trnava,91701,Trnava
507687,Trstín,91905,Trnava
556513,Vlčkovce,91923,Trnava
507741,Voderady,91942,Trnava
507768,Zavar,91926,Trnava
507776,Zeleneč,91921,Trnava
556670,Šelpice,91909,Trnava
507601,Špačince,91951,Trnava
528226,Byšta,07613,Trebišov
528234,Cejkov,07605,Trebišov
528358,Egreš,07501,Trebišov
528366,Hraň,07603,Trebišov
528374,Hrčeľ,07615,Trebišov
528421,Kazimír,07613,Trebišov
528412,Kašov,07602,Trebišov
528439,Kožuchov,07601,Trebišov
528471,Kuzmice,07612,Trebišov
528480,Kysta,07602,Trebišov
528501,Lastovce,07614,Trebišov
528528,Luhyňa,07614,Trebišov
513792,Malá Tŕňa,07682,Trebišov
528587,Michaľany,07614,Trebišov
528609,Nižný Žipov,07617,Trebišov
528617,Novosad,07602,Trebišov
528625,Nový Ruskov,07501,Trebišov
528641,Plechotice,07501,Trebišov
543730,Sirník,07603,Trebišov
543748,Slivník,07612,Trebišov
543756,Slovenské Nové Mesto,07633,Trebišov
513849,Stanča,07616,Trebišov
528099,Trebišov,07501,Trebišov
543845,Veľaty,07615,Trebišov
513806,Veľká Tŕňa,07682,Trebišov
543951,Vojčice,07622,Trebišov
544001,Zemplínska Nová Ves,07616,Trebišov
544027,Zemplínske Hradište,07601,Trebišov
544035,Zemplínske Jastrabie,07605,Trebišov
544043,Zemplínsky Branč,07602,Trebišov
528251,Čerhov,07681,Trebišov
528242,Čeľovce,07617,Trebišov
528137,Beša,07672,Michalovce
513857,Budince,07677,Michalovce
528331,Drahňov,07674,Michalovce
528391,Ižkovce,07672,Michalovce
528404,Kapušianske Kľačany,07901,Michalovce
528463,Krišovská Liesková,07901,Michalovce
528579,Maťovské Vojkovce,07901,Michalovce
528633,Oborín,07675,Michalovce
528692,Ptrukša,07677,Michalovce
528714,Ruská,07677,Michalovce
543853,Veľké Kapušany,07901,Michalovce
543870,Veľké Raškovce,07675,Michalovce
543888,Veľké Slemence,07677,Michalovce
543942,Vojany,07672,Michalovce
528307,Čierne Pole,07901,Michalovce
502456,Kukučínov,93701,Levice
502464,Kuraľany,93564,Levice
502537,Malé Ludince,93701,Levice
502511,Málaš,93567,Levice
502600,Nýrovce,93567,Levice
502618,Ondrejovce,93551,Levice
502651,Plavé Vozokany,93569,Levice
502677,Pohronský Ruskov,93562,Levice
502731,Sikenica,93701,Levice
502821,Tekovské Lužany,93541,Levice
502880,Turá,93551,Levice
502910,Veľké Ludince,93565,Levice
502961,Zalaba,93701,Levice
502979,Zbrojníky,93555,Levice
502120,Čaka,93568,Levice
555843,Čata,93563,Levice
502987,Želiezovce,93701,Levice
502791,Šalov,93571,Levice
502804,Šarovce,93552,Levice
500071,Branč,95113,Nitra
545589,Cabaj-Čápor,95117,Nitra
500194,Dolné Obdokovce,95102,Nitra
500232,Golianovo,95108,Nitra
555878,Horná Kráľová,95132,Šaľa
555959,Hosťová,95102,Nitra
500241,Hájske,95133,Šaľa
558320,Ivanka pri Nitre,95112,Nitra
555908,Malý Cetín,95107,Nitra
555851,Malý Lapáš,95104,Nitra
500577,Mojmírovce,95115,Nitra
500739,Močenok,95131,Šaľa
500011,Nitra,94901,Nitra
500666,Paňa,95105,Nitra
500682,Pohranice,95102,Nitra
500691,Poľný Kesov,95115,Nitra
555991,Svätoplukovo,95116,Nitra
500895,Veľký Cetín,95105,Nitra
555860,Veľký Lapáš,95104,Nitra
500844,Veľká Dolina,95115,Nitra
500917,Vinodol,95106,Nitra
555886,Čechynce,95107,Nitra
500135,Čeľadice,95103,Nitra
500402,Klasov,95153,Nitra
500470,Lúčnica nad Žitavou,95188,Nitra
556785,Malé Chyndice,95154,Nitra
500569,Melek,95201,Nitra
500607,Nevidzany,95162,Zlaté Moravce
500631,Nová Ves nad Žitavou,95151,Nitra
500798,Tajná,95201,Nitra
555967,Telince,95161,Nitra
500518,Veľké Chyndice,95154,Nitra
500933,Vráble,95201,Nitra
500160,Čifáre,95161,Nitra
501018,Žitavce,95201,Nitra
500062,Beladice,95175,Zlaté Moravce
500321,Choča,95176,Zlaté Moravce
500283,Hostie,95194,Zlaté Moravce
500305,Hosťovce,95191,Zlaté Moravce
500364,Jedľové Kostoľany,95196,Zlaté Moravce
500437,Ladice,95177,Zlaté Moravce
500461,Lovce,95192,Zlaté Moravce
500500,Machulince,95193,Zlaté Moravce
555924,Malé Vozokany,95182,Zlaté Moravce
500542,Mankovce,95191,Zlaté Moravce
500551,Martin nad Žitavou,95301,Zlaté Moravce
500585,Nemčiňany,95181,Zlaté Moravce
500593,Neverice,95172,Zlaté Moravce
500658,Obyce,95195,Zlaté Moravce
500721,Skýcov,95185,Zlaté Moravce
500755,Slepčany,95152,Zlaté Moravce
500747,Sľažany,95171,Zlaté Moravce
500810,Tesárske Mlyňany,95176,Zlaté Moravce
500828,Topoľčianky,95193,Zlaté Moravce
500836,Velčice,95171,Zlaté Moravce
555932,Veľké Vozokany,95182,Zlaté Moravce
500909,Vieska nad Žitavou,95152,Zlaté Moravce
500925,Volkovce,95187,Zlaté Moravce
500976,Zlatno,95191,Zlaté Moravce
500968,Zlaté Moravce,95301,Zlaté Moravce
500127,Čaradice,95301,Zlaté Moravce
555916,Červený Hrádok,95182,Zlaté Moravce
500151,Čierne Kľačany,95305,Zlaté Moravce
500984,Žikava,95192,Zlaté Moravce
503061,Belá,94353,Nové Zámky
503100,Bruty,94355,Nové Zámky
503185,Gbelce,94342,Nové Zámky
503401,Mužla,94352,Nové Zámky
503436,Nová Vieska,94342,Nové Zámky
503517,Rúbaň,94136,Nové Zámky
503550,Strekov,94137,Nové Zámky
503568,Svodín,94354,Nové Zámky
503576,Šarkan,94342,Nové Zámky
503339,Ľubá,94353,Nové Zámky
503029,Andovce,94123,Nové Zámky
503070,Bešeňov,94141,Nové Zámky
503096,Branovo,94131,Nové Zámky
503045,Bánov,94101,Nové Zámky
503169,Dubník,94135,Nové Zámky
503177,Dvory nad Žitavou,94131,Nové Zámky
503223,Jatov,94110,Nové Zámky
503215,Jasová,94134,Nové Zámky
503274,Kolta,94133,Nové Zámky
503291,Komoča,94121,Nové Zámky
503011,Nové Zámky,94002,Nové Zámky
503452,Palárikovo,94111,Nové Zámky
503533,Semerovo,94132,Nové Zámky
503614,Tvrdošovce,94110,Nové Zámky
503631,Veľké Lovce,94142,Nové Zámky
503649,Zemné,94122,Nové Zámky
503118,Čechy,94132,Nové Zámky
503037,Bajtava,94365,Nové Zámky
503088,Bíňa,94356,Nové Zámky
503207,Chľaba,94365,Nové Zámky
503231,Kamenica nad Hronom,94365,Nové Zámky
503258,Kamenný Most,94358,Nové Zámky
503240,Kamenín,94357,Nové Zámky
503312,Leľa,94365,Nové Zámky
503355,Malé Kosihy,94361,Nové Zámky
503347,Malá nad Hronom,94365,Nové Zámky
556092,Nána,94360,Nové Zámky
556033,Pavlová,94359,Nové Zámky
503525,Salka,94361,Nové Zámky
503541,Sikenička,94359,Nové Zámky
503584,Štúrovo,94301,Nové Zámky
520501,Myslina,06601,Humenné
520527,Nechválova Polianka,06733,Humenné
520543,Nižné Ladičkovce,06711,Humenné
520535,Nižná Jablonka,06734,Humenné
520560,Ohradzany,06722,Humenné
520578,Oľka,06704,Medzilaborce
520586,Oľšinkov,06716,Medzilaborce
520616,Palota,06801,Medzilaborce
520624,Papín,06733,Humenné
520667,Porúbka,06741,Humenné
520683,Ptičie,06741,Humenné
520691,Radvaň nad Laborcom,06701,Medzilaborce
520705,Repejov,06704,Medzilaborce
520250,Rokytov pri Humennom,06713,Humenné
559610,Rokytovce,06801,Medzilaborce
520721,Rovné,06732,Humenné
520713,Roškovce,06702,Medzilaborce
520781,Slovenské Krivé,06713,Humenné
520772,Slovenská Volová,06722,Humenné
559636,Sopkovce,06722,Humenné
520853,Sukov,06702,Medzilaborce
520861,Svetlice,06716,Medzilaborce
520896,Topoľovka,06745,Humenné
520900,Turcovce,06723,Humenné
520926,Udavské,06731,Humenné
520951,Valentovce,06701,Medzilaborce
520977,Veľopolie,06731,Humenné
520993,Volica,06701,Medzilaborce
521027,Vyšné Ladičkovce,06711,Humenné
521035,Vyšný Hrušov,06732,Humenné
521019,Vyšná Jablonka,06734,Humenné
521001,Výrava,06716,Medzilaborce
520985,Víťazovce,06724,Humenné
521060,Zbojné,06713,Medzilaborce
521086,Zbudské Dlhé,06712,Humenné
521078,Zbudská Belá,06701,Medzilaborce
521116,Zubné,06733,Humenné
521043,Závadka,06601,Humenné
520098,Čabalovce,06716,Medzilaborce
520101,Čabiny,06702,Medzilaborce
520110,Černina,06723,Humenné
520128,Čertižné,06752,Medzilaborce
520454,Ľubiša,06711,Humenné
520519,Ňagov,06801,Medzilaborce
520039,Belá nad Cirochou,06781,Snina
520080,Brezovec,06773,Snina
520161,Dlhé nad Cirochou,06782,Snina
520179,Dúbrava,06773,Snina
520209,Hostovice,06735,Snina
520217,Hrabová Roztoka,06773,Snina
520284,Jalová,06761,Snina
520322,Kalná Roztoka,06772,Snina
520365,Klenová,06772,Snina
520381,Kolbasov,06766,Snina
520390,Kolonica,06761,Snina
520438,Ladomirov,06771,Snina
520489,Michajlov,06773,Snina
520551,Nová Sedlica,06768,Snina
520594,Osadné,06734,Snina
520632,Parihuzovce,06735,Snina
520659,Pichne,06901,Snina
520675,Príslop,06766,Snina
520641,Pčoliné,06735,Snina
520730,Runina,06765,Snina
520764,Ruský Potok,06766,Snina
520748,Ruská Volová,06772,Snina
520802,Snina,06901,Snina
520829,Stakčín,06761,Snina
520811,Stakčínska Roztoka,06761,Snina
520845,Strihovce,06773,Snina
520888,Topoľa,06765,Snina
520918,Ubľa,06773,Snina
520934,Ulič,06767,Snina
520942,Uličské Krivé,06767,Snina
521051,Zboj,06768,Snina
521108,Zemplínske Hámre,06777,Snina
520136,Čukalovce,06735,Snina
520870,Šmigovec,06773,Snina
523399,Abrahámovce,05972,Kežmarok
523411,Bušovce,05993,Kežmarok
523461,Havka,06101,Kežmarok
523470,Holumnica,05994,Kežmarok
523500,Hradisko,05971,Kežmarok
523526,Huncovce,05992,Kežmarok
523534,Ihľany,05994,Kežmarok
523569,Jezersko,05904,Kežmarok
523577,Jurské,05994,Kežmarok
523585,Kežmarok,06001,Kežmarok
523607,Krížová Ves,05901,Kežmarok
523615,Lechnica,05906,Kežmarok
523623,Lendak,05907,Kežmarok
523674,Majere,06101,Kežmarok
559938,Malá Franková,05978,Kežmarok
523712,Matiašovce,05904,Kežmarok
523739,Mlynčeky,05976,Kežmarok
523771,Osturňa,05979,Kežmarok
523780,Podhorany,05993,Kežmarok
523798,Rakúsy,05976,Kežmarok
523801,Reľov,05904,Kežmarok
523810,Slovenská Ves,05902,Kežmarok
523861,Spišské Hanušovce,05904,Kežmarok
523828,Spišská Belá,05901,Kežmarok
523836,Spišská Stará Ves,06101,Kežmarok
523909,Stráne pod Tatrami,05976,Kežmarok
523976,Toporec,05995,Kežmarok
523984,Tvarožná,05971,Kežmarok
523992,Veľká Franková,05978,Kežmarok
524000,Veľká Lomnica,05952,Kežmarok
524051,Vlkovce,05971,Kežmarok
524042,Vlková,05972,Kežmarok
524069,Vojňany,05902,Kežmarok
524077,Vrbov,05972,Kežmarok
524085,Výborná,05902,Kežmarok
524115,Zálesie,05904,Kežmarok
523429,Červený Kláštor,05906,Kežmarok
524123,Žakovce,05973,Kežmarok
523682,Ľubica,05971,Kežmarok
523437,Gánovce,05801,Poprad
523496,Hozelec,05911,Poprad
523518,Hranovnica,05916,Poprad
523488,Hôrka,05912,Poprad
523542,Jánovce,05913,Poprad
528919,Nižný Hrušov,09422,Vranov nad Topľou
528927,Nižný Kručov,09301,Vranov nad Topľou
528897,Nižná Sitnica,09407,Humenné
528935,Nová Kelča,09404,Vranov nad Topľou
528943,Ondavské Matiašovce,09401,Vranov nad Topľou
528951,Pakostov,09407,Humenné
528960,Pavlovce,09431,Vranov nad Topľou
528978,Petkovce,09433,Vranov nad Topľou
528986,Petrovce,09431,Vranov nad Topľou
528994,Piskorovce,09405,Vranov nad Topľou
529001,Poša,09421,Vranov nad Topľou
529010,Prituľany,09408,Humenné
529028,Prosačov,09431,Vranov nad Topľou
529036,Radvanovce,09431,Vranov nad Topľou
529044,Rafajovce,09405,Vranov nad Topľou
529052,Remeniny,09431,Vranov nad Topľou
529061,Rohožník,09407,Humenné
529079,Rudlov,09435,Vranov nad Topľou
529087,Ruská Kajňa,09407,Humenné
529095,Ruská Poruba,09408,Humenné
529109,Ruská Voľa,09431,Vranov nad Topľou
529125,Sačurov,09413,Vranov nad Topľou
529141,Sedliská,09409,Vranov nad Topľou
529133,Sečovská Polianka,09414,Vranov nad Topľou
529150,Skrabské,09433,Vranov nad Topľou
529168,Slovenská Kajňa,09402,Vranov nad Topľou
529176,Soľ,09435,Vranov nad Topľou
529206,Tovarnianska Polianka,09401,Vranov nad Topľou
529192,Tovarné,09401,Vranov nad Topľou
529214,Vavrinec,09431,Vranov nad Topľou
529222,Vechec,09412,Vranov nad Topľou
529231,Vlača,09431,Vranov nad Topľou
544051,Vranov nad Topľou,09301,Vranov nad Topľou
529117,Vyšný Kazimír,09409,Vranov nad Topľou
529257,Vyšný Žipov,09433,Vranov nad Topľou
529249,Vyšná Sitnica,09407,Humenné
529281,Zlatník,09433,Vranov nad Topľou
529265,Zámutov,09415,Vranov nad Topľou
507636,Šúrovce,91925,Trnava
501034,Bajč,94654,Komárno
501123,Dulovce,94656,Komárno
501140,Hurbanovo,94701,Komárno
501166,Imeľ,94652,Komárno
501247,Martovce,94701,Komárno
501271,Mudroňovo,94632,Komárno
501280,Nesvady,94651,Komárno
501328,Pribeta,94655,Komárno
501115,Svätý Peter,94657,Komárno
501042,Bodza,94616,Komárno
555819,Bodzianske Lúky,94614,Komárno
501069,Brestovec,94617,Komárno
501107,Dedina Mládeže,94603,Komárno
501204,Kolárovo,94603,Komárno
501221,Lipové,94614,Komárno
501301,Okoličná na Ostrove,94613,Komárno
501344,Sokolce,94617,Komárno
501379,Trávnik,94619,Komárno
501361,Tôň,94615,Komárno
501417,Zemianska Olča,94614,Komárno
505439,Rajčany,95632,Topoľčany
505498,Solčany,95617,Topoľčany
556327,Solčianky,95638,Topoľčany
556238,Svrbice,95606,Topoľčany
505510,Súlovce,95614,Topoľčany
505561,Tesáre,95621,Topoľčany
504998,Topoľčany,95501,Topoľčany
580457,Tovarníky,95501,Topoľčany
505617,Tvrdomestice,95622,Topoľčany
505641,Urmince,95602,Topoľčany
505749,Velušovce,95501,Topoľčany
505676,Veľké Dvorany,95601,Topoľčany
505714,Veľké Ripňany,95607,Topoľčany
505757,Vozokany,95605,Topoľčany
505773,Závada,95501,Topoľčany
542792,Čermany,95608,Topoľčany
556297,Čeľadince,95616,Topoľčany
505536,Šalgovce,95606,Topoľčany
500020,Alekšince,95122,Nitra
500046,Báb,95134,Nitra
500313,Hruboňovo,95125,Nitra
500356,Jarok,95148,Nitra
500372,Jelenec,95173,Nitra
500381,Jelšovce,95143,Nitra
500399,Kapince,95124,Nitra
500411,Kolíňany,95178,Nitra
500429,Kostoľany pod Tribečom,95177,Zlaté Moravce
545635,Horné Lefantovce,95145,Nitra
500453,Lehota,95136,Nitra
500488,Lukáčovce,95123,Nitra
580899,Lužianky,95141,Nitra
500534,Malé Zálužie,95124,Nitra
556696,Nitrianske Hrnčiarovce,95101,Nitra
500640,Nové Sady,95124,Nitra
500674,Podhorany,95146,Nitra
500704,Rišňovce,95121,Nitra
500712,Rumanová,95137,Nitra
500887,Veľké Zálužie,95135,Nitra
500941,Výčapy-Opatovce,95144,Nitra
500950,Zbehy,95142,Nitra
500101,Čakajovce,95143,Nitra
500992,Žirany,95174,Nitra
501093,Číčov,94619,Komárno
501174,Iža,94639,Komárno
501182,Kameničná,94601,Komárno
501191,Klížska Nemá,94619,Komárno
501026,Komárno,94501,Komárno
501310,Patince,94639,Komárno
501387,Veľké Kosihy,94621,Komárno
501409,Vrbová nad Váhom,94501,Komárno
501425,Zlatná na Ostrove,94612,Komárno
501085,Čalovec,94602,Komárno
501395,Bátorove Kosihy,94634,Komárno
501077,Búč,94635,Komárno
501158,Chotín,94631,Komárno
501212,Kravany nad Dunajom,94636,Komárno
501239,Marcelová,94632,Komárno
501263,Modrany,94633,Komárno
501255,Moča,94637,Komárno
501336,Radvaň nad Dunajom,94638,Komárno
555827,Virt,94638,Komárno
501352,Šrobárová,94632,Komárno
502049,Bajka,93551,Levice
502065,Beša,93536,Levice
502090,Bory,93587,Levice
502197,Dolný Pial,93537,Levice
502171,Dolná Seč,93531,Levice
502201,Domadice,93587,Levice
502294,Horný Pial,93537,Levice
502260,Horná Seč,93531,Levice
502341,Hronské Kosihy,93527,Levice
502332,Hronské Kľačany,93529,Levice
502359,Iňa,93535,Levice
556777,Jesenské,93536,Levice
502413,Kalná nad Hronom,93532,Levice
502430,Krškany,93401,Levice
502031,Levice,93401,Levice
502481,Lok,93538,Levice
502502,Lula,93535,Levice
502570,Mýtne Ludany,93556,Levice
502596,Nový Tekov,93533,Levice
502669,Podlužany,93527,Levice
502715,Santovka,93587,Levice
502758,Starý Hrádok,93556,Levice
502766,Starý Tekov,93526,Levice
502812,Tehla,93535,Levice
502847,Tekovský Hrádok,93551,Levice
502936,Veľký Ďur,93534,Levice
502952,Vyšné nad Hronom,93531,Levice
503002,Žemliare,93557,Levice
502073,Bielovce,93574,Levice
502154,Demandice,93585,Levice
502189,Dolné Semerovce,93585,Levice
502243,Hokovce,93584,Levice
502278,Horné Semerovce,93584,Levice
502286,Horné Turovce,93581,Levice
502367,Ipeľské Úľany,93582,Levice
502375,Ipeľský Sokolec,93575,Levice
502448,Kubáňovo,93575,Levice
502499,Lontov,93575,Levice
502626,Pastovce,93574,Levice
