,id,Názov obce,PSČ
2866,555851,Malý Lapáš,95104
2867,500577,Mojmírovce,95115
2868,500739,Močenok,95131
2869,500011,Nitra,94901
2870,500666,Paňa,95105
2871,500682,Pohranice,95102
2872,500691,Poľný Kesov,95115
2873,555991,Svätoplukovo,95116
2874,500895,Veľký Cetín,95105
2875,555860,Veľký Lapáš,95104
2876,500844,Veľká Dolina,95115
2877,500917,Vinodol,95106
2878,555886,Čechynce,95107
2879,500135,Čeľadice,95103
2880,500402,Klasov,95153
2881,500470,Lúčnica nad Žitavou,95188
2882,556785,Malé Chyndice,95154
2883,500569,Melek,95201
2884,500607,Nevidzany,95162
2885,500631,Nová Ves nad Žitavou,95151
2886,500798,Tajná,95201
2887,555967,Telince,95161
2888,500518,Veľké Chyndice,95154
2889,500933,Vráble,95201
2890,500160,Čifáre,95161
2891,501018,Žitavce,95201
2892,500062,Beladice,95175
2893,500321,Choča,95176
2894,500283,Hostie,95194
2895,500305,Hosťovce,95191
2896,500364,Jedľové Kostoľany,95196
2897,500437,Ladice,95177
2898,500461,Lovce,95192
2899,500500,Machulince,95193
2900,555924,Malé Vozokany,95182
2901,500542,Mankovce,95191
2902,500551,Martin nad Žitavou,95301
2903,500585,Nemčiňany,95181
2904,500593,Neverice,95172
2905,500658,Obyce,95195
2906,500721,Skýcov,95185
2907,500755,Slepčany,95152
2908,500747,Sľažany,95171
2909,500810,Tesárske Mlyňany,95176
2910,500828,Topoľčianky,95193
2911,500836,Velčice,95171
2912,555932,Veľké Vozokany,95182
2913,500909,Vieska nad Žitavou,95152
2914,500925,Volkovce,95187
2915,500976,Zlatno,95191
2916,500968,Zlaté Moravce,95301
2917,500127,Čaradice,95301
2918,555916,Červený Hrádok,95182
2919,500151,Čierne Kľačany,95305
2920,500984,Žikava,95192
2921,503061,Belá,94353
2922,503100,Bruty,94355
2923,503185,Gbelce,94342
2924,503401,Mužla,94352
2925,503436,Nová Vieska,94342
2926,503517,Rúbaň,94136
2927,503550,Strekov,94137
2928,503568,Svodín,94354
2929,503576,Šarkan,94342
2930,503339,Ľubá,94353
2931,503029,Andovce,94123
2932,503070,Bešeňov,94141
2933,503096,Branovo,94131
2934,503045,Bánov,94101
2935,503169,Dubník,94135
2936,503177,Dvory nad Žitavou,94131
2937,503223,Jatov,94110
2938,503215,Jasová,94134
2939,503274,Kolta,94133
2940,503291,Komoča,94121
2941,503011,Nové Zámky,94002
2942,503452,Palárikovo,94111
2943,503533,Semerovo,94132
2944,503614,Tvrdošovce,94110
2945,503631,Veľké Lovce,94142
2946,503649,Zemné,94122
2947,503118,Čechy,94132
2948,503037,Bajtava,94365
2949,503088,Bíňa,94356
2950,503207,Chľaba,94365
2951,503231,Kamenica nad Hronom,94365
2952,503258,Kamenný Most,94358
2953,503240,Kamenín,94357
2954,503312,Leľa,94365
2955,503355,Malé Kosihy,94361
2956,503347,Malá nad Hronom,94365
2957,556092,Nána,94360
2958,556033,Pavlová,94359
2959,503525,Salka,94361
2960,503541,Sikenička,94359
2961,503584,Štúrovo,94301
2962,520501,Myslina,06601
2963,520527,Nechválova Polianka,06733
2964,520543,Nižné Ladičkovce,06711
2965,520535,Nižná Jablonka,06734
2966,520560,Ohradzany,06722
2967,520578,Oľka,06704
2968,520586,Oľšinkov,06716
2969,520616,Palota,06801
2970,520624,Papín,06733
2971,520667,Porúbka,06741
2972,520683,Ptičie,06741
2973,520691,Radvaň nad Laborcom,06701
2974,520705,Repejov,06704
2975,520250,Rokytov pri Humennom,06713
2976,559610,Rokytovce,06801
2977,520721,Rovné,06732
2978,520713,Roškovce,06702
2979,520781,Slovenské Krivé,06713
2980,520772,Slovenská Volová,06722
2981,559636,Sopkovce,06722
2982,520853,Sukov,06702
2983,520861,Svetlice,06716
2984,520896,Topoľovka,06745
2985,520900,Turcovce,06723
2986,520926,Udavské,06731
2987,520951,Valentovce,06701
2988,520977,Veľopolie,06731
2989,520993,Volica,06701
2990,521027,Vyšné Ladičkovce,06711
2991,521035,Vyšný Hrušov,06732
2992,521019,Vyšná Jablonka,06734
2993,521001,Výrava,06716
2994,520985,Víťazovce,06724
2995,521060,Zbojné,06713
2996,521086,Zbudské Dlhé,06712
2997,521078,Zbudská Belá,06701
2998,521116,Zubné,06733
2999,521043,Závadka,06601
3000,520098,Čabalovce,06716
3001,520101,Čabiny,06702
3002,520110,Černina,06723
3003,520128,Čertižné,06752
3004,520454,Ľubiša,06711
3005,520519,Ňagov,06801
3006,520039,Belá nad Cirochou,06781
3007,520080,Brezovec,06773
3008,520161,Dlhé nad Cirochou,06782
3009,520179,Dúbrava,06773
3010,520209,Hostovice,06735
3011,520217,Hrabová Roztoka,06773
3012,520284,Jalová,06761
3013,520322,Kalná Roztoka,06772
3014,520365,Klenová,06772
3015,520381,Kolbasov,06766
3016,520390,Kolonica,06761
3017,520438,Ladomirov,06771
3018,520489,Michajlov,06773
3019,520551,Nová Sedlica,06768
3020,520594,Osadné,06734
3021,520632,Parihuzovce,06735
3022,520659,Pichne,06901
3023,520675,Príslop,06766
3024,520641,Pčoliné,06735
3025,520730,Runina,06765
3026,520764,Ruský Potok,06766
3027,520748,Ruská Volová,06772
3028,520802,Snina,06901
3029,520829,Stakčín,06761
3030,520811,Stakčínska Roztoka,06761
3031,520845,Strihovce,06773
3032,520888,Topoľa,06765
3033,520918,Ubľa,06773
3034,520934,Ulič,06767
3035,520942,Uličské Krivé,06767
3036,521051,Zboj,06768
3037,521108,Zemplínske Hámre,06777
3038,520136,Čukalovce,06735
3039,520870,Šmigovec,06773
3040,523399,Abrahámovce,05972
3041,523411,Bušovce,05993
3042,523461,Havka,06101
3043,523470,Holumnica,05994
3044,523500,Hradisko,05971
3045,523526,Huncovce,05992
3046,523534,Ihľany,05994
3047,523569,Jezersko,05904
3048,523577,Jurské,05994
3049,523585,Kežmarok,06001
3050,523607,Krížová Ves,05901
3051,523615,Lechnica,05906
3052,523623,Lendak,05907
3053,523674,Majere,06101
3054,559938,Malá Franková,05978
3055,523712,Matiašovce,05904
3056,523739,Mlynčeky,05976
3057,523771,Osturňa,05979
3058,523780,Podhorany,05993
3059,523798,Rakúsy,05976
3060,523801,Reľov,05904
3061,523810,Slovenská Ves,05902
3062,523861,Spišské Hanušovce,05904
3063,523828,Spišská Belá,05901
3064,523836,Spišská Stará Ves,06101
3065,523909,Stráne pod Tatrami,05976
3066,523976,Toporec,05995
3067,523984,Tvarožná,05971
3068,523992,Veľká Franková,05978
3069,524000,Veľká Lomnica,05952
3070,524051,Vlkovce,05971
3071,524042,Vlková,05972
3072,524069,Vojňany,05902
3073,524077,Vrbov,05972
3074,524085,Výborná,05902
3075,524115,Zálesie,05904
3076,523429,Červený Kláštor,05906
3077,524123,Žakovce,05973
3078,523682,Ľubica,05971
3079,523437,Gánovce,05801
3080,523496,Hozelec,05911
3081,523518,Hranovnica,05916
3082,523488,Hôrka,05912
3083,523542,Jánovce,05913
3089,528919,Nižný Hrušov,09422
3090,528927,Nižný Kručov,09301
3091,528897,Nižná Sitnica,09407
3092,528935,Nová Kelča,09404
3093,528943,Ondavské Matiašovce,09401
3094,528951,Pakostov,09407
3095,528960,Pavlovce,09431
3096,528978,Petkovce,09433
3097,528986,Petrovce,09431
3098,528994,Piskorovce,09405
3099,529001,Poša,09421
3100,529010,Prituľany,09408
3101,529028,Prosačov,09431
3102,529036,Radvanovce,09431
3103,529044,Rafajovce,09405
3104,529052,Remeniny,09431
3105,529061,Rohožník,09407
3106,529079,Rudlov,09435
3107,529087,Ruská Kajňa,09407
3108,529095,Ruská Poruba,09408
3109,529109,Ruská Voľa,09431
3110,529125,Sačurov,09413
3111,529141,Sedliská,09409
3112,529133,Sečovská Polianka,09414
3113,529150,Skrabské,09433
3114,529168,Slovenská Kajňa,09402
3115,529176,Soľ,09435
3116,529206,Tovarnianska Polianka,09401
3117,529192,Tovarné,09401
3118,529214,Vavrinec,09431
3119,529222,Vechec,09412
3120,529231,Vlača,09431
3121,544051,Vranov nad Topľou,09301
3122,529117,Vyšný Kazimír,09409
3123,529257,Vyšný Žipov,09433
3124,529249,Vyšná Sitnica,09407
3125,529281,Zlatník,09433
3126,529265,Zámutov,09415
3131,-440120,Vysoké Tatry,05954
3135,-440160,Štrba,05941
3158,-440390,Dolný Lieskov,01822
3160,-440410,Myjava,90703
3166,507636,Šúrovce,91925
3167,501034,Bajč,94654
3168,501123,Dulovce,94656
3169,501140,Hurbanovo,94701
3170,501166,Imeľ,94652
3171,501247,Martovce,94701
3172,501271,Mudroňovo,94632
3173,501280,Nesvady,94651
3174,501328,Pribeta,94655
3175,501115,Svätý Peter,94657
3176,501042,Bodza,94616
3177,555819,Bodzianske Lúky,94614
3178,501069,Brestovec,94617
3179,501107,Dedina Mládeže,94603
3180,501204,Kolárovo,94603
3181,501221,Lipové,94614
3182,501301,Okoličná na Ostrove,94613
3183,501344,Sokolce,94617
3184,501379,Trávnik,94619
3185,501361,Tôň,94615
3186,501417,Zemianska Olča,94614
3191,-438190,Martin,03861
3192,-438200,Muľa,99102
3201,-438290,Zlaté Moravce,95305
3206,-438340,Vígľaš,96212
3230,-438560,Ráztočno,97251
3231,-438570,Dolná Súča,91333
3252,-438780,Banská Bystrica,97411
3256,-438820,Ružová Osada,98542
3260,-438860,Častkovce,91611
3303,505439,Rajčany,95632
3304,505498,Solčany,95617
3305,556327,Solčianky,95638
3306,556238,Svrbice,95606
3307,505510,Súlovce,95614
3308,505561,Tesáre,95621
3309,504998,Topoľčany,95501
3310,580457,Tovarníky,95501
3311,505617,Tvrdomestice,95622
3312,505641,Urmince,95602
3313,505749,Velušovce,95501
3314,505676,Veľké Dvorany,95601
3315,505714,Veľké Ripňany,95607
3316,505757,Vozokany,95605
3317,505773,Závada,95501
3318,542792,Čermany,95608
3319,556297,Čeľadince,95616
3320,505536,Šalgovce,95606
3321,500020,Alekšince,95122
3322,500046,Báb,95134
3323,500313,Hruboňovo,95125
3324,500356,Jarok,95148
3325,500372,Jelenec,95173
3326,500381,Jelšovce,95143
3327,500399,Kapince,95124
3328,500411,Kolíňany,95178
3329,500429,Kostoľany pod Tribečom,95177
3330,545635,Horné Lefantovce,95145
3331,500453,Lehota,95136
3332,500488,Lukáčovce,95123
3333,580899,Lužianky,95141
3334,500534,Malé Zálužie,95124
3335,556696,Nitrianske Hrnčiarovce,95101
3336,500640,Nové Sady,95124
3337,500674,Podhorany,95146
3338,500704,Rišňovce,95121
3339,500712,Rumanová,95137
3340,500887,Veľké Zálužie,95135
3342,500950,Zbehy,95142
3343,500101,Čakajovce,95143
3344,500992,Žirany,95174
3345,501093,Číčov,94619
3346,501174,Iža,94639
3347,501182,Kameničná,94601
3348,501191,Klížska Nemá,94619
3349,501026,Komárno,94501
3350,501310,Patince,94639
3351,501387,Veľké Kosihy,94621
3352,501409,Vrbová nad Váhom,94501
3353,501425,Zlatná na Ostrove,94612
3354,501085,Čalovec,94602
3355,501395,Bátorove Kosihy,94634
3356,501077,Búč,94635
3357,501158,Chotín,94631
3358,501212,Kravany nad Dunajom,94636
3359,501239,Marcelová,94632
3360,501263,Modrany,94633
3361,501255,Moča,94637
3362,501336,Radvaň nad Dunajom,94638
3363,555827,Virt,94638
3364,501352,Šrobárová,94632
3365,502049,Bajka,93551
3366,502065,Beša,93536
3367,502090,Bory,93587
3368,502197,Dolný Pial,93537
3369,502171,Dolná Seč,93531
3370,502201,Domadice,93587
3371,502294,Horný Pial,93537
3372,502260,Horná Seč,93531
3373,502341,Hronské Kosihy,93527
3374,502332,Hronské Kľačany,93529
3375,502359,Iňa,93535
3376,556777,Jesenské,93536
3377,502413,Kalná nad Hronom,93532
3378,502430,Krškany,93401
3379,502031,Levice,93401
3380,502481,Lok,93538
3381,502502,Lula,93535
3382,502570,Mýtne Ludany,93556
3383,502596,Nový Tekov,93533
3384,502669,Podlužany,93527
3385,502715,Santovka,93587
3386,502758,Starý Hrádok,93556
3387,502766,Starý Tekov,93526
3388,502812,Tehla,93535
3389,502847,Tekovský Hrádok,93551
3390,502936,Veľký Ďur,93534
3391,502952,Vyšné nad Hronom,93531
3392,503002,Žemliare,93557
3393,502073,Bielovce,93574
3394,502154,Demandice,93585
3395,502189,Dolné Semerovce,93585
3396,502243,Hokovce,93584
3397,502278,Horné Semerovce,93584
3398,502286,Horné Turovce,93581
3399,502367,Ipeľské Úľany,93582
3400,502375,Ipeľský Sokolec,93575
3401,502448,Kubáňovo,93575
3402,502499,Lontov,93575
3403,502626,Pastovce,93574
3404,502642,Plášťovce,93582
3405,502723,Sazdice,93585
3406,502740,Slatina,93584
3407,502871,Tupá,93584
3408,502928,Veľké Turovce,93581
3409,502944,Vyškovce nad Ipľom,93577
3410,502782,Šahy,93601
3411,502103,Brhlovce,93502
3412,502057,Bátovce,93503
3413,502162,Devičany,93504
3414,502219,Drženice,93503
3415,525219,Šarišské Dravce,08273
3416,525235,Šarišské Michaľany,08222
3417,525243,Šarišské Sokolovce,08266
3418,524824,Ľutina,08257
3419,526754,Chmeľnica,06401
3420,526690,Forbasy,06501
3421,526703,Hajtovka,06545
3424,-439310,Prešov,08005
3449,-439560,Strelnice,98262
3490,-439970,Štiavnička,97681
3494,-440010,Vysoké Tatry,05985
3498,-440050,Hlohovec,92003
3500,523381,Poprad,05801
3501,523852,Spišské Bystré,05918
3502,523879,Spišský Štiavnik,05914
3503,523844,Spišská Teplica,05934
3504,524026,Vernár,05917
3505,524018,Veľký Slavkov,05991
3506,524034,Vikartovce,05919
3507,524093,Vydrník,05914
3508,523950,Švábovce,05912
3509,523402,Batizovce,05935
3510,523445,Gerlachov,05942
3511,523631,Liptovská Teplička,05940
3512,523658,Lučivná,05931
3513,523721,Mengusovce,05936
3514,523763,Nová Lesná,05986
3515,560103,Vysoké Tatry,06201
3516,523887,Stará Lesná,05952
3517,523925,Svit,05921
3518,580368,Tatranská Javorina,05956
3519,524131,Ždiar,05955
3520,523933,Štrba,05938
3521,559890,Štôla,05937
3522,524107,Šuňava,05939
3523,524158,Abranovce,08252
3524,524212,Brestov,08205
3525,524221,Bretejovce,08203
3526,524506,Chmeľov,08215
3527,524514,Chmeľovec,08212
3528,524336,Demjata,08213
3529,524352,Drienov,08204
3530,524361,Drienovská Nová Ves,08201
3531,524387,Dulova Ves,08252
3532,524417,Fulianka,08212
3533,518522,Haniska,08001
3534,524590,Janovík,08203
3535,524620,Kapušany,08212
3536,524638,Kendice,08201
3537,524662,Kokošovce,08252
3538,524727,Lada,08212
3539,524743,Lemešany,08203
3540,524751,Lesíček,08207
3541,559971,Lipníky,08212
3542,524760,Ličartovce,08203
3543,524808,Lúčina,08207
3544,524883,Mirkovce,08206
3545,524913,Nemcovce,08212
3546,524930,Okružná,08212
3547,525014,Petrovany,08253
3548,525022,Podhorany,08212
3549,525031,Podhradík,08006
3550,524140,Prešov,08001
3551,525057,Proč,08214
3552,525065,Pušovce,08214
3553,525138,Ruská Nová Ves,08005
3554,525162,Seniakovce,08203
3555,525324,Trnkov,08212
3556,525332,Tuhrina,08207
3557,525383,Varhaňovce,08205
3558,525430,Vyšná Šebastová,08006
3559,525472,Zlatá Baňa,08252
3560,525448,Záborské,08253
3561,524271,Čelovce,08214
3562,524301,Červenica,08207
3563,525499,Žehňa,08206
3564,525201,Šarišské Bohdanovce,08205
3565,525189,Šarišská Poruba,08212
3566,525197,Šarišská Trstená,08214
3567,524182,Bajerovce,08273
3568,524204,Bodovce,08266
3569,524239,Brezovica,08274
3570,524247,Brezovička,08274
3571,524328,Daletice,08263
3572,524344,Drienica,08301
3573,524379,Dubovica,08271
3574,524425,Geraltov,08267
3575,524441,Hanigovce,08256
3576,524468,Hermanovce,08235
3577,524492,Hubošovce,08266
3578,524557,Jakovany,08301
3579,524565,Jakubova Voľa,08256
3580,524573,Jakubovany,08301
3581,524603,Jarovnice,08263
3582,524611,Kamenica,08271
3583,524689,Krivany,08271
3584,524671,Krásna Lúka,08273
3585,524778,Lipany,08271
3586,524816,Lúčka,08271
3587,524832,Malý Slivník,08267
3588,524875,Milpoš,08271
3589,524905,Mošurov,08267
3590,524921,Nižný Slavkov,08275
3591,524948,Olejníkov,08257
3592,524981,Ostrovany,08222
3593,524956,Oľšov,08276
3594,525006,Pečovská Nová Ves,08256
3595,525049,Poloma,08273
3596,525081,Ratvaj,08266
3597,525090,Ražňany,08261
3598,525103,Renčišov,08263
3599,525120,Rožkovany,08271
3600,525146,Sabinov,08301
3601,525308,Tichý Potok,08274
3602,525316,Torysa,08276
3603,525359,Uzovce,08266
3604,525367,Uzovské Pekľany,08263
3605,525375,Uzovský Šalgov,08261
3606,525391,Veľký Slivník,08267
3607,525421,Vysoká,08274
3608,524298,Červenica pri Sabinove,08256
3609,524280,Červená Voda,08301
3610,524310,Ďačov,08271
3638,-441360,Veľké Teriakovce,98052
3646,-441440,Nacina Ves,07101
3659,-441570,Vysoké Tatry,05984
3669,509850,Mútne,02963
3670,509884,Novoť,02955
3671,509868,Námestovo,02901
3672,509931,Oravské Veselé,02962
3673,509892,Oravská Jasenica,02964
3674,509906,Oravská Lesná,02957
3675,509914,Oravská Polhora,02947
3676,510025,Rabča,02944
3677,510033,Rabčice,02945
3678,510050,Sihelné,02946
3679,510076,Suchá Hora,02713
3680,510106,Trstená,02801
3681,510114,Tvrdošín,02744
3682,510157,Vavrečka,02901
3683,510173,Vitanová,02712
3684,510246,Zubrohlava,02943
3685,510190,Zábiedovo,02801
3686,510203,Zákamenné,02956
3687,518719,Čimhová,02712
3688,510092,Ťapešovo,02951
3689,510084,Štefanov nad Oravou,02744
3690,510271,Beňadiková,03204
3691,510327,Bobrovec,03221
3692,510335,Bobrovník,03223
3693,510319,Bobrovček,03221
3694,510351,Bukovina,03223
3695,510386,Demänovská Dolina,03101
3696,510408,Dúbrava,03212
3697,510416,Galovany,03211
3698,510424,Gôtovany,03214
3699,510459,Huty,02732
3700,510467,Hybe,03231
3701,556807,Ižipovce,03223
3702,510505,Jakubovany,03204
3703,557714,Jalovec,97231
3704,510521,Jamník,03301
3705,507393,Konská,03204
3706,510564,Kráľova Lehota,03233
3707,510572,Kvačany,03223
3708,510581,Lazisko,03211
3709,510688,Liptovské Beharovce,03221
3710,510696,Liptovské Kľačany,03214
3711,510700,Liptovské Matiašovce,03223
3712,510726,Liptovský Hrádok,03301
3713,510734,Liptovský Ján,03203
3714,510262,Liptovský Mikuláš,03101
3715,510751,Liptovský Ondrej,03204
3716,580287,Liptovský Peter,03301
3717,510777,Liptovský Trnovec,03101
3718,510602,Liptovská Anna,03223
3719,510611,Liptovská Kokava,03244
3720,558281,Liptovská Porúbka,03301
3721,510653,Liptovská Sielnica,03223
3722,510831,Malatíny,03215
3723,510858,Malužiná,03234
3724,510840,Malé Borové,02732
3725,510874,Nižná Boca,03234
3726,510904,Partizánska Ľupča,03215
3727,510921,Pavlova Ves,03221
3728,510912,Pavčina Lehota,03101
3729,510947,Podtureň,03301
3730,510963,Pribylina,03242
3731,510971,Prosiek,03223
3732,511013,Smrečany,03205
3733,511048,Svätý Kríž,03211
3734,511072,Trstené,03221
3735,511099,Uhorská Ves,03203
3736,511111,Vavrišovo,03242
3737,511129,Važec,03261
3738,511145,Veterná Poruba,03104
3739,511137,Veľké Borové,02732
3740,511153,Vlachy,03213
3741,511188,Vyšná Boca,03234
3742,511170,Východná,03232
3743,511196,Závažná Poruba,03202
3744,511200,Žiar,03205
3745,510793,Ľubeľa,03214
3746,510301,Bešeňová,03483
3747,510441,Hubová,03491
3748,507300,Ivachnová,03483
3749,510530,Kalameny,03482
3750,510548,Komjatná,03496
3751,510599,Likavka,03495
3752,510718,Liptovské Revúce,03474
3753,510742,Liptovský Michal,03483
3754,510629,Liptovská Lúžna,03472
3755,510637,Liptovská Osada,03473
3756,510670,Liptovská Teplá,03483
3757,510661,Liptovská Štiavnica,03401
3758,510785,Lisková,03481
3759,510823,Ludrová,03471
3760,510815,Lúčky,03482
3761,510866,Martinček,03495
3762,510955,Potok,03483
3763,510998,Ružomberok,03401
3764,511005,Liptovské Sliače,03484
3765,511030,Stankovany,03492
3766,507407,Turík,03483
3767,511102,Valaská Dubová,03496
3768,511056,Štiavnička,03401
3769,511064,Švošov,03491
3770,510807,Ľubochňa,03491
3772,512061,Benice,03842
3773,512133,Bystrička,03804
3774,512168,Diaková,03802
3775,512206,Dolný Kalník,03802
3776,512214,Dražkovce,03802
3777,512257,Folkušová,03842
3778,512290,Horný Kalník,03802
3779,512371,Košťany nad Turcom,03841
3780,512389,Krpeľany,03854
3781,512435,Lipovec,03861
3782,512036,Martin,03601
3783,527831,Stročín,08901
3784,527858,Svidnička,09002
3785,527106,Svidník,08901
3786,527947,Vagrinec,09003
3787,527955,Valkovce,09042
3788,528064,Vyšný Komárnik,09005
3789,528072,Vyšný Mirošov,09011
3790,528081,Vyšný Orlík,09011
3791,528030,Vyšná Jedľová,08901
3792,528056,Vyšná Pisaná,09001
3793,527963,Vápeník,09002
3794,527874,Šarbov,09005
3795,527882,Šarišský Štiavnik,09042
3796,527891,Šemetkovce,09003
3797,527904,Štefurov,09042
3798,544060,Babie,09431
3799,544078,Banské,09412
3800,544086,Benkovce,09402
3801,544094,Bystré,09434
3802,544108,Cabov,09414
3803,544159,Davidov,09303
3804,544167,Detrík,09431
3805,544175,Dlhé Klčovo,09413
3806,544191,Giglovce,09405
3807,544205,Girovce,09406
3808,544213,Hanušovce nad Topľou,09431
3809,544221,Hermanovce nad Topľou,09434
3810,544230,Hlinné,09435
3811,528731,Holčíkovce,09405
3812,528749,Jasenovce,09405
3813,528757,Jastrabie nad Topľou,09435
3814,528765,Juskova Voľa,09412
3815,528773,Kamenná Poruba,09303
3816,528781,Kladzany,09421
3817,528790,Komárany,09301
3818,528803,Košarovce,09406
3819,528811,Kučín,09421
3820,528820,Kvakovce,09402
3821,528838,Majerovce,09409
3822,528846,Malá Domaša,09402
3823,528854,Matiaška,09431
3824,528862,Medzianky,09431
3825,528871,Merník,09423
3826,528889,Michalok,09423
3827,528901,Nižný Hrabovec,09421
3828,505722,Veľké Uherce,95841
3829,505731,Veľký Klíž,95845
3830,505803,Žabokreky nad Nitrou,95852
3831,556220,Ardanovce,95606
3832,542661,Belince,95612
3833,542695,Biskupová,95607
3834,542709,Blesovce,95601
3835,542717,Bojná,95601
3836,556165,Chrabrany,95501
3837,556262,Dvorany nad Nitrou,95611
3838,542881,Hajná Nová Ves,95603
3839,556351,Horné Chlebany,95631
3840,542938,Horné Obdokovce,95608
3841,542954,Horné Štitáre,95603
3842,542971,Hrušovany,95613
3843,556157,Jacovce,95621
3844,543039,Kamanová,95612
3845,543063,Koniarovce,95613
3846,543071,Kovarce,95615
3847,543101,Krnča,95619
3848,543110,Krtovce,95603
3849,556149,Krušovce,95631
3850,505021,Lipovník,95601
3851,505048,Ludanice,95611
3852,505064,Lužany,95607
3853,505137,Malé Ripňany,95607
3854,505226,Nemečky,95622
3855,505234,Nitrianska Blatnica,95605
3856,505242,Nitrianska Streda,95616
3857,505251,Norovce,95638
3858,505285,Oponice,95614
3859,556211,Orešany,95606
3860,505340,Podhradie,95501
3861,505374,Prašice,95622
3862,505404,Preseľany,95612
3863,505421,Radošina,95605
3864,526711,Haligovce,06534
3865,526720,Hniezdne,06501
3866,526738,Hraničné,06522
3867,526746,Hromoš,06545
3868,526762,Jakubany,06512
3869,526771,Jarabina,06531
3870,526789,Kamienka,06532
3871,526797,Kolačkov,06511
3872,526801,Kremná,06522
3873,526819,Kyjov,06548
3874,526827,Lacková,06501
3875,526835,Legnava,06546
3876,526843,Lesnica,06533
3877,526851,Litmanová,06531
3878,526860,Lomnička,06503
3879,526886,Malý Lipník,06546
3880,526894,Matysová,06546
3881,526908,Mníšek nad Popradom,06522
3882,526916,Nižné Ružbachy,06502
3883,526924,Nová Ľubovňa,06511
3884,526932,Obručné,06542
3885,526941,Orlov,06543
3886,526959,Plaveč,06544
3887,526967,Plavnica,06545
3888,526975,Podolínec,06503
3889,526983,Pusté Pole,06541
3890,526991,Ruská Voľa nad Popradom,06542
3891,527009,Starina,06546
3892,526665,Stará Ľubovňa,06401
3893,527017,Stráňany,06533
3894,527025,Sulín,06546
3895,527076,Veľký Lipník,06533
3896,527068,Veľká Lesná,06534
3897,527084,Vislanka,06541
3898,527092,Vyšné Ružbachy,06502
3899,526673,Čirč,06542
3900,526681,Ďurková,06541
3901,527050,Údol,06545
3902,527033,Šambron,06545
3903,527041,Šarišské Jastrabie,06548
3904,526878,Ľubotín,06541
3905,527114,Baňa,09101
3906,527157,Breznica,09101
3907,527165,Breznička,09101
3908,527173,Brusnica,09031
3909,527181,Bukovce,09022
3910,527190,Bystrá,09023
3911,527203,Bžany,09033
3912,527335,Chotča,09021
3913,527262,Duplín,09101
3917,503053,Bardoňovo,94149
3918,503134,Dedinka,94150
3919,503151,Dolný Ohaj,94143
3920,503193,Hul,94144
3921,503266,Kmeťovo,94162
3922,503282,Komjatice,94106
3923,503321,Lipová,94102
3924,503363,Maňa,94145
3925,503371,Michal nad Žitavou,94162
3926,503398,Mojzesovo,94104
3927,503479,Podhájska,94148
3928,503487,Pozba,94151
3929,503495,Radava,94147
3930,503509,Rastislavice,94108
3931,503606,Trávnica,94146
3932,503380,Veľký Kýr,94107
3933,556025,Vlkas,94144
3934,503126,Černík,94105
3935,556050,Úľany nad Žitavou,94103
3936,503592,Šurany,94201
3937,556793,Borčany,95636
3938,542741,Brezolupy,95701
3939,542652,Bánovce nad Bebravou,95701
3940,556408,Chudá Lehota,95638
3941,542776,Cimenná,95637
3942,542822,Dežerice,95703
3943,542849,Dolné Naštice,95701
3944,542857,Dubnička,95703
3945,542873,Dvorec,95655
3946,542890,Haláčovce,95655
3947,542920,Horné Naštice,95641
3948,543080,Krásna Ves,95653
3949,543136,Kšinná,95641
3950,556360,Libichava,95638
3951,505102,Malé Hoste,95637
3952,505072,Malá Hradná,95654
3953,505153,Miezgovce,95701
3954,505200,Nedašovce,95635
3955,505277,Omastiná,95641
3956,556289,Otrhánky,95655
3957,505331,Pečeňany,95636
3958,556742,Pochabany,95638
3959,505358,Podlužany,95652
3960,505382,Pravotice,95635
3961,505412,Prusy,95703
3962,505447,Ruskovce,95654
3963,505455,Rybany,95636
3964,505471,Slatina nad Bebravou,95653
3965,505480,Slatinka nad Bebravou,95653
3966,505579,Timoradza,95652
3967,505595,Trebichava,95653
3968,505625,Uhrovec,95641
3969,505633,Uhrovské Podhradie,95641
3970,505692,Veľké Chlievany,95655
3971,545651,Veľké Držkovce,95654
3972,505684,Veľké Hoste,95638
3973,505765,Vysočany,95635
3974,505790,Zlatníky,95637
3975,542806,Čierna Lehota,95653
3977,505552,Šišov,95638
3978,505544,Šípkov,95653
3979,505056,Ľutov,95703
3980,542733,Bošany,95618
3981,580449,Brodzany,95842
3982,543004,Chynorany,95633
3983,542962,Hradište,95854
3984,556416,Ješkova Ves,95845
3985,543047,Klátova Nová Ves,95844
3986,543055,Kolačno,95841
3987,556246,Krásno,95843
3988,556173,Livina,95632
3989,556190,Livinské Opatovce,95632
3990,505129,Malé Kršteňany,95803
3991,505170,Nadlice,95632
3992,505196,Nedanovce,95843
3993,505307,Ostratice,95634
3994,505315,Partizánske,95801
3995,505323,Pažiť,95803
3996,505463,Skačany,95853
3997,556271,Turčianky,95844
3998,505706,Veľké Kršteňany,95803
3999,500780,Šurianky,95126
4000,509167,Dlhá nad Kysucou,02354
4001,509213,Klokočov,02322
4002,509221,Klubina,02304
4003,509230,Korňa,02321
4004,509248,Krásno nad Kysucou,02302
4005,509299,Makov,02356
4006,509311,Nová Bystrica,02305
4007,509337,Olešná,02352
4008,509345,Oščadnica,02301
4009,509361,Podvysoká,02357
4010,509396,Radôstka,02304
4011,509400,Raková,02351
4012,509451,Skalité,02314
