,id,Názov obce,PSČ
1791,513857,Budince,07677
1792,528331,Drahňov,07674
1793,528391,Ižkovce,07672
1794,528404,Kapušianske Kľačany,07901
1795,528463,Krišovská Liesková,07901
1796,528579,Maťovské Vojkovce,07901
1797,528633,Oborín,07675
1798,528692,Ptrukša,07677
1799,528714,Ruská,07677
1800,543853,Veľké Kapušany,07901
1801,543870,Veľké Raškovce,07675
1802,543888,Veľké Slemence,07677
1803,543942,Vojany,07672
1804,528307,Čierne Pole,07901
1805,-435900,Lehnice,93036
1806,-435920,Hrnčiarska Ves,98701
1807,-435930,Poprad,05951
1808,-435980,Brezno,97703
1809,-436020,Plavé Vozokany,93541
1810,-436180,Považská Bystrica,01706
1811,-436290,Kalná nad Hronom,93539
1812,-436360,Trnava,91705
1813,-436410,Handlová,97231
1814,-435120,Liptovský Mikuláš,03105
1815,-435150,Podbrezová,97698
1816,-435220,Zvolen,96221
1817,-438050,Považská Bystrica,01705
1818,502456,Kukučínov,93701
1819,502464,Kuraľany,93564
1820,502537,Malé Ludince,93701
1821,502511,Málaš,93567
1822,502600,Nýrovce,93567
1823,502618,Ondrejovce,93551
1824,502651,Plavé Vozokany,93569
1825,502677,Pohronský Ruskov,93562
1826,502731,Sikenica,93701
1827,502821,Tekovské Lužany,93541
1828,502880,Turá,93551
1829,502910,Veľké Ludince,93565
1830,502961,Zalaba,93701
1831,502979,Zbrojníky,93555
1832,502120,Čaka,93568
1833,555843,Čata,93563
1834,502987,Želiezovce,93701
1835,502791,Šalov,93571
1836,502804,Šarovce,93552
1837,500071,Branč,95113
1838,545589,Cabaj-Čápor,95117
1839,500194,Dolné Obdokovce,95102
1840,500232,Golianovo,95108
1841,555878,Horná Kráľová,95132
1842,555959,Hosťová,95102
1843,500241,Hájske,95133
1844,558320,Ivanka pri Nitre,95112
1845,555908,Malý Cetín,95107
1846,555851,Malý Lapáš,95104
1847,500577,Mojmírovce,95115
1848,500739,Močenok,95131
1849,500011,Nitra,94901
1850,500666,Paňa,95105
1851,500682,Pohranice,95102
1852,500691,Poľný Kesov,95115
1853,555991,Svätoplukovo,95116
1854,500895,Veľký Cetín,95105
1855,555860,Veľký Lapáš,95104
1856,500844,Veľká Dolina,95115
1857,500917,Vinodol,95106
1858,555886,Čechynce,95107
1859,500135,Čeľadice,95103
1860,500402,Klasov,95153
1861,500470,Lúčnica nad Žitavou,95188
1862,556785,Malé Chyndice,95154
1863,500569,Melek,95201
1864,500607,Nevidzany,95162
1865,500631,Nová Ves nad Žitavou,95151
1866,500798,Tajná,95201
1867,555967,Telince,95161
1868,500518,Veľké Chyndice,95154
1869,500933,Vráble,95201
1870,500160,Čifáre,95161
1871,501018,Žitavce,95201
1872,500062,Beladice,95175
1873,500321,Choča,95176
1874,500283,Hostie,95194
1875,500305,Hosťovce,95191
1876,500364,Jedľové Kostoľany,95196
1877,500437,Ladice,95177
1878,500461,Lovce,95192
1879,500500,Machulince,95193
1880,555924,Malé Vozokany,95182
1881,500542,Mankovce,95191
1882,500551,Martin nad Žitavou,95301
1883,500585,Nemčiňany,95181
1884,500593,Neverice,95172
1885,500658,Obyce,95195
1886,500721,Skýcov,95185
1887,500755,Slepčany,95152
1888,500747,Sľažany,95171
1889,500810,Tesárske Mlyňany,95176
1890,500828,Topoľčianky,95193
1891,500836,Velčice,95171
1892,555932,Veľké Vozokany,95182
1893,500909,Vieska nad Žitavou,95152
1894,500925,Volkovce,95187
1895,500976,Zlatno,95191
1896,500968,Zlaté Moravce,95301
1897,500127,Čaradice,95301
1898,555916,Červený Hrádok,95182
1899,500151,Čierne Kľačany,95305
1900,500984,Žikava,95192
1901,503061,Belá,94353
1902,503100,Bruty,94355
1903,503185,Gbelce,94342
1904,503401,Mužla,94352
1905,503436,Nová Vieska,94342
1906,503517,Rúbaň,94136
1907,503550,Strekov,94137
1908,503568,Svodín,94354
1909,503576,Šarkan,94342
1910,503339,Ľubá,94353
1911,503029,Andovce,94123
1912,503070,Bešeňov,94141
1913,503096,Branovo,94131
1914,503045,Bánov,94101
1915,503169,Dubník,94135
1916,503177,Dvory nad Žitavou,94131
1917,503223,Jatov,94110
1918,503215,Jasová,94134
1919,503274,Kolta,94133
1920,503291,Komoča,94121
1921,503011,Nové Zámky,94002
1922,503452,Palárikovo,94111
1923,503533,Semerovo,94132
1924,503614,Tvrdošovce,94110
1925,503631,Veľké Lovce,94142
1926,503649,Zemné,94122
1927,503118,Čechy,94132
1928,503037,Bajtava,94365
1929,503088,Bíňa,94356
1930,503207,Chľaba,94365
1931,503231,Kamenica nad Hronom,94365
1932,503258,Kamenný Most,94358
1933,503240,Kamenín,94357
1934,503312,Leľa,94365
1935,503355,Malé Kosihy,94361
1936,503347,Malá nad Hronom,94365
1937,556092,Nána,94360
1938,556033,Pavlová,94359
1939,503525,Salka,94361
1940,503541,Sikenička,94359
1941,503584,Štúrovo,94301
1942,520501,Myslina,06601
1943,520527,Nechválova Polianka,06733
1944,520543,Nižné Ladičkovce,06711
1945,520535,Nižná Jablonka,06734
1946,520560,Ohradzany,06722
1947,520578,Oľka,06704
1948,520586,Oľšinkov,06716
1949,520616,Palota,06801
1950,520624,Papín,06733
1951,520667,Porúbka,06741
1952,520683,Ptičie,06741
1953,520691,Radvaň nad Laborcom,06701
1954,520705,Repejov,06704
1955,520250,Rokytov pri Humennom,06713
1956,559610,Rokytovce,06801
1957,520721,Rovné,06732
1958,520713,Roškovce,06702
1959,520781,Slovenské Krivé,06713
1960,520772,Slovenská Volová,06722
1961,559636,Sopkovce,06722
1962,520853,Sukov,06702
1963,520861,Svetlice,06716
1964,520896,Topoľovka,06745
1965,520900,Turcovce,06723
1966,520926,Udavské,06731
1967,520951,Valentovce,06701
1968,520977,Veľopolie,06731
1969,520993,Volica,06701
1970,521027,Vyšné Ladičkovce,06711
1971,521035,Vyšný Hrušov,06732
1972,521019,Vyšná Jablonka,06734
1973,521001,Výrava,06716
1974,520985,Víťazovce,06724
1975,521060,Zbojné,06713
1976,521086,Zbudské Dlhé,06712
1977,521078,Zbudská Belá,06701
1978,521116,Zubné,06733
1979,521043,Závadka,06601
1980,520098,Čabalovce,06716
1981,520101,Čabiny,06702
1982,520110,Černina,06723
1983,520128,Čertižné,06752
1984,520454,Ľubiša,06711
1985,520519,Ňagov,06801
1986,520039,Belá nad Cirochou,06781
1987,520080,Brezovec,06773
1988,520161,Dlhé nad Cirochou,06782
1989,520179,Dúbrava,06773
1990,520209,Hostovice,06735
1991,520217,Hrabová Roztoka,06773
1992,520284,Jalová,06761
1993,520322,Kalná Roztoka,06772
1994,520365,Klenová,06772
1995,520381,Kolbasov,06766
1996,520390,Kolonica,06761
1997,520438,Ladomirov,06771
1998,520489,Michajlov,06773
1999,520551,Nová Sedlica,06768
2000,520594,Osadné,06734
2001,520632,Parihuzovce,06735
2002,520659,Pichne,06901
2003,520675,Príslop,06766
2004,520641,Pčoliné,06735
2005,520730,Runina,06765
2006,520764,Ruský Potok,06766
2007,520748,Ruská Volová,06772
2008,520802,Snina,06901
2009,520829,Stakčín,06761
2010,520811,Stakčínska Roztoka,06761
2011,520845,Strihovce,06773
2012,520888,Topoľa,06765
2013,520918,Ubľa,06773
2014,520934,Ulič,06767
2015,520942,Uličské Krivé,06767
2016,521051,Zboj,06768
2017,521108,Zemplínske Hámre,06777
2018,520136,Čukalovce,06735
2019,520870,Šmigovec,06773
2020,523399,Abrahámovce,05972
2021,523411,Bušovce,05993
2022,523461,Havka,06101
2023,523470,Holumnica,05994
2024,523500,Hradisko,05971
2025,523526,Huncovce,05992
2026,523534,Ihľany,05994
2027,523569,Jezersko,05904
2028,523577,Jurské,05994
2029,523585,Kežmarok,06001
2030,523607,Krížová Ves,05901
2031,523615,Lechnica,05906
2032,523623,Lendak,05907
2033,523674,Majere,06101
2034,559938,Malá Franková,05978
2035,523712,Matiašovce,05904
2036,523739,Mlynčeky,05976
2037,523771,Osturňa,05979
2038,523780,Podhorany,05993
2039,523798,Rakúsy,05976
2040,523801,Reľov,05904
2041,523810,Slovenská Ves,05902
2042,523861,Spišské Hanušovce,05904
2043,523828,Spišská Belá,05901
2044,523836,Spišská Stará Ves,06101
2045,523909,Stráne pod Tatrami,05976
2046,523976,Toporec,05995
2047,523984,Tvarožná,05971
2048,523992,Veľká Franková,05978
2049,524000,Veľká Lomnica,05952
2050,524051,Vlkovce,05971
2051,524042,Vlková,05972
2052,524069,Vojňany,05902
2053,524077,Vrbov,05972
2054,524085,Výborná,05902
2055,524115,Zálesie,05904
2056,523429,Červený Kláštor,05906
2057,524123,Žakovce,05973
2058,523682,Ľubica,05971
2059,523437,Gánovce,05801
2060,523496,Hozelec,05911
2061,523518,Hranovnica,05916
2062,523488,Hôrka,05912
2063,523542,Jánovce,05913
2064,528919,Nižný Hrušov,09422
2065,528927,Nižný Kručov,09301
2066,528897,Nižná Sitnica,09407
2067,528935,Nová Kelča,09404
2068,528943,Ondavské Matiašovce,09401
2069,528951,Pakostov,09407
2070,528960,Pavlovce,09431
2071,528978,Petkovce,09433
2072,528986,Petrovce,09431
2073,528994,Piskorovce,09405
2074,529001,Poša,09421
2075,529010,Prituľany,09408
2076,529028,Prosačov,09431
2077,529036,Radvanovce,09431
2078,529044,Rafajovce,09405
2079,529052,Remeniny,09431
2080,529061,Rohožník,09407
2081,529079,Rudlov,09435
2082,529087,Ruská Kajňa,09407
2083,529095,Ruská Poruba,09408
2084,529109,Ruská Voľa,09431
2085,529125,Sačurov,09413
2086,529141,Sedliská,09409
2087,529133,Sečovská Polianka,09414
2088,529150,Skrabské,09433
2089,529168,Slovenská Kajňa,09402
2090,529176,Soľ,09435
2091,529206,Tovarnianska Polianka,09401
2092,529192,Tovarné,09401
2093,529214,Vavrinec,09431
2094,529222,Vechec,09412
2095,529231,Vlača,09431
2096,544051,Vranov nad Topľou,09301
2097,529117,Vyšný Kazimír,09409
2098,529257,Vyšný Žipov,09433
2099,529249,Vyšná Sitnica,09407
2100,529281,Zlatník,09433
2101,529265,Zámutov,09415
2102,-440120,Vysoké Tatry,05954
2103,-440160,Štrba,05941
2104,-440390,Dolný Lieskov,01822
2105,-440410,Myjava,90703
2106,507636,Šúrovce,91925
2107,501034,Bajč,94654
2108,501123,Dulovce,94656
2109,501140,Hurbanovo,94701
2110,501166,Imeľ,94652
2111,501247,Martovce,94701
2112,501271,Mudroňovo,94632
2113,501280,Nesvady,94651
2114,501328,Pribeta,94655
2115,501115,Svätý Peter,94657
2116,501042,Bodza,94616
2117,555819,Bodzianske Lúky,94614
2118,501069,Brestovec,94617
2119,501107,Dedina Mládeže,94603
2120,501204,Kolárovo,94603
2121,501221,Lipové,94614
2122,501301,Okoličná na Ostrove,94613
2123,501344,Sokolce,94617
2124,501379,Trávnik,94619
2125,501361,Tôň,94615
2126,501417,Zemianska Olča,94614
2127,-438190,Martin,03861
2128,-438200,Muľa,99102
2129,-438290,Zlaté Moravce,95305
2130,-438340,Vígľaš,96212
2131,-438560,Ráztočno,97251
2132,-438570,Dolná Súča,91333
2133,-438780,Banská Bystrica,97411
2134,-438820,Ružová Osada,98542
2135,-438860,Častkovce,91611
2136,505439,Rajčany,95632
2137,505498,Solčany,95617
2138,556327,Solčianky,95638
2139,556238,Svrbice,95606
2140,505510,Súlovce,95614
2141,505561,Tesáre,95621
2142,504998,Topoľčany,95501
2143,580457,Tovarníky,95501
2144,505617,Tvrdomestice,95622
2145,505641,Urmince,95602
2146,505749,Velušovce,95501
2147,505676,Veľké Dvorany,95601
2148,505714,Veľké Ripňany,95607
2149,505757,Vozokany,95605
2150,505773,Závada,95501
2151,542792,Čermany,95608
2152,556297,Čeľadince,95616
2153,505536,Šalgovce,95606
2154,500020,Alekšince,95122
2155,500046,Báb,95134
2156,500313,Hruboňovo,95125
2157,500356,Jarok,95148
2158,500372,Jelenec,95173
2159,500381,Jelšovce,95143
2160,500399,Kapince,95124
2161,500411,Kolíňany,95178
2162,500429,Kostoľany pod Tribečom,95177
2163,545635,Horné Lefantovce,95145
2164,500453,Lehota,95136
2165,500488,Lukáčovce,95123
2166,580899,Lužianky,95141
2167,500534,Malé Zálužie,95124
2168,556696,Nitrianske Hrnčiarovce,95101
2169,500640,Nové Sady,95124
2170,500674,Podhorany,95146
2171,500704,Rišňovce,95121
2172,500712,Rumanová,95137
2173,500887,Veľké Zálužie,95135
2174,500941,Výčapy-Opatovce,95144
2175,500950,Zbehy,95142
2176,500101,Čakajovce,95143
2177,500992,Žirany,95174
2178,501093,Číčov,94619
2179,501174,Iža,94639
2180,501182,Kameničná,94601
2181,501191,Klížska Nemá,94619
2182,501026,Komárno,94501
2183,501310,Patince,94639
2184,501387,Veľké Kosihy,94621
2185,501409,Vrbová nad Váhom,94501
2186,501425,Zlatná na Ostrove,94612
2187,501085,Čalovec,94602
2188,501395,Bátorove Kosihy,94634
2189,501077,Búč,94635
2190,501158,Chotín,94631
2191,501212,Kravany nad Dunajom,94636
2192,501239,Marcelová,94632
2193,501263,Modrany,94633
2194,501255,Moča,94637
2195,501336,Radvaň nad Dunajom,94638
2196,555827,Virt,94638
2197,501352,Šrobárová,94632
2198,502049,Bajka,93551
2199,502065,Beša,93536
2200,502090,Bory,93587
2201,502197,Dolný Pial,93537
2202,502171,Dolná Seč,93531
2203,502201,Domadice,93587
2204,502294,Horný Pial,93537
2205,502260,Horná Seč,93531
2206,502341,Hronské Kosihy,93527
2207,502332,Hronské Kľačany,93529
2208,502359,Iňa,93535
2209,556777,Jesenské,93536
2210,502413,Kalná nad Hronom,93532
2211,502430,Krškany,93401
2212,502031,Levice,93401
2213,502481,Lok,93538
2214,502502,Lula,93535
2215,502570,Mýtne Ludany,93556
2216,502596,Nový Tekov,93533
2217,502669,Podlužany,93527
2218,502715,Santovka,93587
2219,502758,Starý Hrádok,93556
2220,502766,Starý Tekov,93526
2221,502812,Tehla,93535
2222,502847,Tekovský Hrádok,93551
2223,502936,Veľký Ďur,93534
2224,502952,Vyšné nad Hronom,93531
2225,503002,Žemliare,93557
2226,502073,Bielovce,93574
2227,502154,Demandice,93585
2228,502189,Dolné Semerovce,93585
2229,502243,Hokovce,93584
2230,502278,Horné Semerovce,93584
2231,502286,Horné Turovce,93581
2232,502367,Ipeľské Úľany,93582
2233,502375,Ipeľský Sokolec,93575
2234,502448,Kubáňovo,93575
2235,502499,Lontov,93575
2236,502626,Pastovce,93574
2237,502642,Plášťovce,93582
2238,502723,Sazdice,93585
2239,502740,Slatina,93584
2240,502871,Tupá,93584
2241,502928,Veľké Turovce,93581
2242,502944,Vyškovce nad Ipľom,93577
2243,502782,Šahy,93601
2244,502103,Brhlovce,93502
2245,502057,Bátovce,93503
2246,502162,Devičany,93504
2247,502219,Drženice,93503
2248,525219,Šarišské Dravce,08273
2249,525235,Šarišské Michaľany,08222
2250,525243,Šarišské Sokolovce,08266
2251,524824,Ľutina,08257
2252,526754,Chmeľnica,06401
2253,526690,Forbasy,06501
2254,526703,Hajtovka,06545
2255,-439310,Prešov,08005
2256,-439560,Strelnice,98262
2257,-439970,Štiavnička,97681
2258,-440010,Vysoké Tatry,05985
2259,-440050,Hlohovec,92003
2260,523381,Poprad,05801
2261,523852,Spišské Bystré,05918
2262,523879,Spišský Štiavnik,05914
2263,523844,Spišská Teplica,05934
2264,524026,Vernár,05917
2265,524018,Veľký Slavkov,05991
2266,524034,Vikartovce,05919
2267,524093,Vydrník,05914
2268,523950,Švábovce,05912
2269,523402,Batizovce,05935
2270,523445,Gerlachov,05942
2271,523631,Liptovská Teplička,05940
2272,523658,Lučivná,05931
2273,523721,Mengusovce,05936
2274,523763,Nová Lesná,05986
2275,560103,Vysoké Tatry,06201
2276,523887,Stará Lesná,05952
2277,523925,Svit,05921
2278,580368,Tatranská Javorina,05956
2279,524131,Ždiar,05955
2280,523933,Štrba,05938
2281,559890,Štôla,05937
2282,524107,Šuňava,05939
2283,524158,Abranovce,08252
2284,524212,Brestov,08205
2285,524221,Bretejovce,08203
2286,524506,Chmeľov,08215
2287,524514,Chmeľovec,08212
2288,524336,Demjata,08213
2289,524352,Drienov,08204
2290,524361,Drienovská Nová Ves,08201
2291,524387,Dulova Ves,08252
2292,524417,Fulianka,08212
2293,518522,Haniska,08001
2294,524590,Janovík,08203
2295,524620,Kapušany,08212
2296,524638,Kendice,08201
2297,524662,Kokošovce,08252
2298,524727,Lada,08212
2299,524743,Lemešany,08203
2300,524751,Lesíček,08207
2301,559971,Lipníky,08212
2302,524760,Ličartovce,08203
2303,524808,Lúčina,08207
2304,524883,Mirkovce,08206
2305,524913,Nemcovce,08212
2306,524930,Okružná,08212
2307,525014,Petrovany,08253
2308,525022,Podhorany,08212
2309,525031,Podhradík,08006
2310,524140,Prešov,08001
2311,525057,Proč,08214
2312,525065,Pušovce,08214
2313,525138,Ruská Nová Ves,08005
2314,525162,Seniakovce,08203
2315,525324,Trnkov,08212
2316,525332,Tuhrina,08207
2317,525383,Varhaňovce,08205
2318,525430,Vyšná Šebastová,08006
2319,525472,Zlatá Baňa,08252
2320,525448,Záborské,08253
2321,524271,Čelovce,08214
2322,524301,Červenica,08207
2323,525499,Žehňa,08206
2324,525201,Šarišské Bohdanovce,08205
2325,525189,Šarišská Poruba,08212
2326,525197,Šarišská Trstená,08214
2327,524182,Bajerovce,08273
2328,524204,Bodovce,08266
2329,524239,Brezovica,08274
2330,524247,Brezovička,08274
2331,524328,Daletice,08263
2332,524344,Drienica,08301
2333,524379,Dubovica,08271
2334,524425,Geraltov,08267
2335,524441,Hanigovce,08256
2336,524468,Hermanovce,08235
2337,524492,Hubošovce,08266
2338,524557,Jakovany,08301
2339,524565,Jakubova Voľa,08256
2340,524573,Jakubovany,08301
2341,524603,Jarovnice,08263
2342,524611,Kamenica,08271
2343,524689,Krivany,08271
2344,524671,Krásna Lúka,08273
2345,524778,Lipany,08271
2346,524816,Lúčka,08271
2347,524832,Malý Slivník,08267
2348,524875,Milpoš,08271
2349,524905,Mošurov,08267
2350,524921,Nižný Slavkov,08275
2351,524948,Olejníkov,08257
2352,524981,Ostrovany,08222
2353,524956,Oľšov,08276
2354,525006,Pečovská Nová Ves,08256
2355,525049,Poloma,08273
2356,525081,Ratvaj,08266
2357,525090,Ražňany,08261
2358,525103,Renčišov,08263
2359,525120,Rožkovany,08271
2360,525146,Sabinov,08301
2361,525308,Tichý Potok,08274
2362,525316,Torysa,08276
2363,525359,Uzovce,08266
2364,525367,Uzovské Pekľany,08263
2365,525375,Uzovský Šalgov,08261
2366,525391,Veľký Slivník,08267
2367,525421,Vysoká,08274
2368,524298,Červenica pri Sabinove,08256
2369,524280,Červená Voda,08301
2370,524310,Ďačov,08271
2371,-441360,Veľké Teriakovce,98052
2372,-441440,Nacina Ves,07101
2373,-441570,Vysoké Tatry,05984
2374,509850,Mútne,02963
2375,509884,Novoť,02955
2376,509868,Námestovo,02901
2377,509931,Oravské Veselé,02962
2378,509892,Oravská Jasenica,02964
2379,509906,Oravská Lesná,02957
2380,509914,Oravská Polhora,02947
2381,510025,Rabča,02944
2382,510033,Rabčice,02945
2383,510050,Sihelné,02946
2384,510076,Suchá Hora,02713
2385,510106,Trstená,02801
2386,510114,Tvrdošín,02744
2387,510157,Vavrečka,02901
2388,510173,Vitanová,02712
2389,510246,Zubrohlava,02943
2390,510190,Zábiedovo,02801
2391,510203,Zákamenné,02956
2392,518719,Čimhová,02712
2393,510092,Ťapešovo,02951
2394,510084,Štefanov nad Oravou,02744
2395,510271,Beňadiková,03204
2396,510327,Bobrovec,03221
2397,510335,Bobrovník,03223
2398,510319,Bobrovček,03221
2399,510351,Bukovina,03223
2400,510386,Demänovská Dolina,03101
2401,510408,Dúbrava,03212
2402,510416,Galovany,03211
2403,510424,Gôtovany,03214
2404,510459,Huty,02732
2405,510467,Hybe,03231
2406,556807,Ižipovce,03223
2407,510505,Jakubovany,03204
2408,557714,Jalovec,97231
2409,510521,Jamník,03301
2410,507393,Konská,03204
2411,510564,Kráľova Lehota,03233
2412,510572,Kvačany,03223
2413,510581,Lazisko,03211
2414,510688,Liptovské Beharovce,03221
2415,510696,Liptovské Kľačany,03214
2416,510700,Liptovské Matiašovce,03223
2417,510726,Liptovský Hrádok,03301
2418,510734,Liptovský Ján,03203
2419,510262,Liptovský Mikuláš,03101
2420,510751,Liptovský Ondrej,03204
2421,580287,Liptovský Peter,03301
2422,510777,Liptovský Trnovec,03101
2423,510602,Liptovská Anna,03223
2424,510611,Liptovská Kokava,03244
2425,558281,Liptovská Porúbka,03301
2426,510653,Liptovská Sielnica,03223
2427,510831,Malatíny,03215
2428,510858,Malužiná,03234
2429,510840,Malé Borové,02732
2430,510874,Nižná Boca,03234
2431,510904,Partizánska Ľupča,03215
2432,510921,Pavlova Ves,03221
2433,510912,Pavčina Lehota,03101
2434,510947,Podtureň,03301
2435,510963,Pribylina,03242
2436,510971,Prosiek,03223
2437,511013,Smrečany,03205
2438,511048,Svätý Kríž,03211
2439,511072,Trstené,03221
2440,511099,Uhorská Ves,03203
2441,511111,Vavrišovo,03242
2442,511129,Važec,03261
2443,511145,Veterná Poruba,03104
2444,511137,Veľké Borové,02732
2445,511153,Vlachy,03213
2446,511188,Vyšná Boca,03234
2447,511170,Východná,03232
2448,511196,Závažná Poruba,03202
2449,511200,Žiar,03205
2450,510793,Ľubeľa,03214
2451,510301,Bešeňová,03483
2452,510441,Hubová,03491
2453,507300,Ivachnová,03483
2454,510530,Kalameny,03482
2455,510548,Komjatná,03496
2456,510599,Likavka,03495
2457,510718,Liptovské Revúce,03474
2458,510742,Liptovský Michal,03483
2459,510629,Liptovská Lúžna,03472
2460,510637,Liptovská Osada,03473
2461,510670,Liptovská Teplá,03483
2462,510661,Liptovská Štiavnica,03401
2463,510785,Lisková,03481
2464,510823,Ludrová,03471
2465,510815,Lúčky,03482
2466,510866,Martinček,03495
2467,510955,Potok,03483
2468,510998,Ružomberok,03401
2469,511005,Liptovské Sliače,03484
2470,511030,Stankovany,03492
2471,507407,Turík,03483
2472,511102,Valaská Dubová,03496
2473,511056,Štiavnička,03401
2474,511064,Švošov,03491
2475,510807,Ľubochňa,03491
2476,512052,Belá-Dulice,03811
2477,512061,Benice,03842
2478,512133,Bystrička,03804
2479,512168,Diaková,03802
2480,512206,Dolný Kalník,03802
2481,512214,Dražkovce,03802
2482,512257,Folkušová,03842
2483,512290,Horný Kalník,03802
2484,512371,Košťany nad Turcom,03841
2485,512389,Krpeľany,03854
2486,512435,Lipovec,03861
2487,512036,Martin,03601
2488,527831,Stročín,08901
2489,527858,Svidnička,09002
2490,527106,Svidník,08901
2491,527947,Vagrinec,09003
2492,527955,Valkovce,09042
2493,528064,Vyšný Komárnik,09005
2494,528072,Vyšný Mirošov,09011
2495,528081,Vyšný Orlík,09011
2496,528030,Vyšná Jedľová,08901
2497,528056,Vyšná Pisaná,09001
2498,527963,Vápeník,09002
2499,527874,Šarbov,09005
2500,527882,Šarišský Štiavnik,09042
2501,527891,Šemetkovce,09003
2502,527904,Štefurov,09042
2503,544060,Babie,09431
2504,544078,Banské,09412
2505,544086,Benkovce,09402
2506,544094,Bystré,09434
2507,544108,Cabov,09414
2508,544159,Davidov,09303
2509,544167,Detrík,09431
2510,544175,Dlhé Klčovo,09413
2511,544191,Giglovce,09405
2512,544205,Girovce,09406
2513,544213,Hanušovce nad Topľou,09431
2514,544221,Hermanovce nad Topľou,09434
2515,544230,Hlinné,09435
2516,528731,Holčíkovce,09405
2517,528749,Jasenovce,09405
2518,528757,Jastrabie nad Topľou,09435
2519,528765,Juskova Voľa,09412
2520,528773,Kamenná Poruba,09303
2521,528781,Kladzany,09421
2522,528790,Komárany,09301
2523,528803,Košarovce,09406
2524,528811,Kučín,09421
2525,528820,Kvakovce,09402
2526,528838,Majerovce,09409
2527,528846,Malá Domaša,09402
2528,528854,Matiaška,09431
2529,528862,Medzianky,09431
2530,528871,Merník,09423
2531,528889,Michalok,09423
2532,528901,Nižný Hrabovec,09421
2533,505722,Veľké Uherce,95841
2534,505731,Veľký Klíž,95845
2535,505803,Žabokreky nad Nitrou,95852
2536,556220,Ardanovce,95606
2537,542661,Belince,95612
2538,542695,Biskupová,95607
2539,542709,Blesovce,95601
2540,542717,Bojná,95601
2541,556165,Chrabrany,95501
2542,556262,Dvorany nad Nitrou,95611
2543,542881,Hajná Nová Ves,95603
2544,556351,Horné Chlebany,95631
2545,542938,Horné Obdokovce,95608
2546,542954,Horné Štitáre,95603
2547,542971,Hrušovany,95613
2548,556157,Jacovce,95621
2549,543039,Kamanová,95612
2550,543063,Koniarovce,95613
2551,543071,Kovarce,95615
2552,543101,Krnča,95619
2553,543110,Krtovce,95603
2554,556149,Krušovce,95631
2555,505021,Lipovník,95601
2556,505048,Ludanice,95611
2557,505064,Lužany,95607
2558,505137,Malé Ripňany,95607
2559,505226,Nemečky,95622
2560,505234,Nitrianska Blatnica,95605
2561,505242,Nitrianska Streda,95616
2562,505251,Norovce,95638
2563,505285,Oponice,95614
2564,556211,Orešany,95606
2565,505340,Podhradie,95501
2566,505374,Prašice,95622
2567,505404,Preseľany,95612
2568,505421,Radošina,95605
2569,526711,Haligovce,06534
2570,526720,Hniezdne,06501
2571,526738,Hraničné,06522
2572,526746,Hromoš,06545
2573,526762,Jakubany,06512
2574,526771,Jarabina,06531
2575,526789,Kamienka,06532
2576,526797,Kolačkov,06511
2577,526801,Kremná,06522
2578,526819,Kyjov,06548
2579,526827,Lacková,06501
2580,526835,Legnava,06546
2581,526843,Lesnica,06533
2582,526851,Litmanová,06531
2583,526860,Lomnička,06503
2584,526886,Malý Lipník,06546
2585,526894,Matysová,06546
2586,526908,Mníšek nad Popradom,06522
2587,526916,Nižné Ružbachy,06502
2588,526924,Nová Ľubovňa,06511
2589,526932,Obručné,06542
2590,526941,Orlov,06543
2591,526959,Plaveč,06544
2592,526967,Plavnica,06545
2593,526975,Podolínec,06503
2594,526983,Pusté Pole,06541
2595,526991,Ruská Voľa nad Popradom,06542
2596,527009,Starina,06546
2597,526665,Stará Ľubovňa,06401
2598,527017,Stráňany,06533
2599,527025,Sulín,06546
2600,527076,Veľký Lipník,06533
2601,527068,Veľká Lesná,06534
2602,527084,Vislanka,06541
2603,527092,Vyšné Ružbachy,06502
2604,526673,Čirč,06542
2605,526681,Ďurková,06541
2606,527050,Údol,06545
2607,527033,Šambron,06545
2608,527041,Šarišské Jastrabie,06548
2609,526878,Ľubotín,06541
2610,527114,Baňa,09101
2611,527157,Breznica,09101
2612,527165,Breznička,09101
2613,527173,Brusnica,09031
2614,527181,Bukovce,09022
2615,527190,Bystrá,09023
2616,527203,Bžany,09033
2617,527335,Chotča,09021
2618,527262,Duplín,09101
2619,503053,Bardoňovo,94149
2620,503134,Dedinka,94150
2621,503151,Dolný Ohaj,94143
2622,503193,Hul,94144
2623,503266,Kmeťovo,94162
2624,503282,Komjatice,94106
2625,503321,Lipová,94102
2626,503363,Maňa,94145
2627,503371,Michal nad Žitavou,94162
2628,503398,Mojzesovo,94104
2629,503479,Podhájska,94148
2630,503487,Pozba,94151
2631,503495,Radava,94147
2632,503509,Rastislavice,94108
2633,503606,Trávnica,94146
2634,503380,Veľký Kýr,94107
2635,556025,Vlkas,94144
2636,503126,Černík,94105
2637,556050,Úľany nad Žitavou,94103
2638,503592,Šurany,94201
2639,556793,Borčany,95636
2640,542741,Brezolupy,95701
2641,542652,Bánovce nad Bebravou,95701
2642,556408,Chudá Lehota,95638
2643,542776,Cimenná,95637
2644,542822,Dežerice,95703
2645,542849,Dolné Naštice,95701
2646,542857,Dubnička,95703
2647,542873,Dvorec,95655
2648,542890,Haláčovce,95655
2649,542920,Horné Naštice,95641
2650,543080,Krásna Ves,95653
2651,543136,Kšinná,95641
2652,556360,Libichava,95638
2653,505102,Malé Hoste,95637
