,id,Názov obce,PSČ,Okres
2028,526509,Gelnica,05601,Gelnica
2029,526541,Helcmanovce,05563,Gelnica
2030,543187,Jaklovce,05561,Gelnica
2031,543241,Kojšov,05552,Gelnica
2032,543322,Margecany,05501,Gelnica
2033,543365,Mníšek nad Hnilcom,05564,Gelnica
2034,543497,Prakovce,05562,Gelnica
2035,543551,Smolnícka Huta,05565,Gelnica
2036,543560,Smolník,05566,Gelnica
2037,543632,Stará Voda,05334,Gelnica
2038,543705,Veľký Folkmar,05551,Gelnica
2039,526649,Žakarovce,05571,Gelnica
2040,543683,Úhorná,05566,Gelnica
2041,543659,Švedlár,05334,Gelnica
2042,526436,Bystrany,05362,Spišská Nová Ves
2043,543144,Hrišovce,05351,Gelnica
2044,543209,Kaľava,05342,Spišská Nová Ves
2045,543233,Kluknava,05351,Gelnica
2046,543250,Kolinovce,05342,Spišská Nová Ves
2047,543268,Krompachy,05342,Spišská Nová Ves
2048,543411,Olcnava,05361,Spišská Nová Ves
2049,543438,Oľšavka,05361,Spišská Nová Ves
2050,543501,Richnava,05351,Gelnica
2051,543527,Slatvina,05361,Spišská Nová Ves
2052,543535,Slovinky,05340,Spišská Nová Ves
2053,543594,Spišské Vlachy,05361,Spišská Nová Ves
2054,543721,Vojkovce,05361,Spišská Nová Ves
2055,526657,Žehra,05361,Spišská Nová Ves
2056,526371,Baldovce,05304,Levoča
2057,526380,Beharovce,05305,Levoča
2058,526401,Bijacovce,05306,Levoča
2059,526410,Brutovce,05373,Levoča
2060,526428,Buglovce,05304,Levoča
2061,526452,Dlhé Stráže,05401,Levoča
2062,526461,Doľany,05302,Levoča
2063,526495,Dúbrava,05305,Levoča
2065,526525,Harakovce,05305,Levoča
2066,543179,Jablonov,05303,Levoča
2067,543225,Klčov,05302,Levoča
2068,543276,Kurimany,05401,Levoča
2069,543292,Levoča,05401,Levoča
2070,543314,Lúčka,05303,Levoča
2071,543381,Nemešany,05302,Levoča
2072,543390,Nižné Repaše,05371,Levoča
2073,543446,Ordzovany,05306,Levoča
2074,543420,Oľšavica,05373,Levoča
2075,543454,Pavľany,05371,Levoča
2076,543471,Pongrácovce,05305,Levoča
2077,543462,Poľanovce,05305,Levoča
2078,543578,Spišské Podhradie,05304,Levoča
2079,543608,Spišský Hrhov,05302,Levoča
2080,543641,Studenec,05304,Levoča
2081,543675,Torysky,05371,Levoča
2082,543691,Uloža,05371,Levoča
2083,526606,Vyšné Repaše,05371,Levoča
2084,526614,Vyšný Slavkov,05373,Levoča
2085,526363,Arnutovce,05313,Spišská Nová Ves
2086,526398,Betlanovce,05315,Spišská Nová Ves
2087,543152,Chrasť nad Hornádom,05363,Spišská Nová Ves
2088,526444,Danišovce,05322,Spišská Nová Ves
2089,526479,Domaňovce,05302,Levoča
2137,504882,Šajdíkove Humence,90607,Senica
2138,504271,Brodské,90885,Skalica
2139,504394,Chropov,90864,Skalica
2140,504343,Dubovce,90862,Skalica
2141,504351,Gbely,90845,Skalica
2142,504378,Holíč,90851,Skalica
2143,504459,Kopčany,90848,Skalica
2144,504483,Koválovec,90863,Skalica
2145,504432,Kátov,90849,Skalica
2146,504530,Letničie,90844,Skalica
2147,504548,Lopašov,90863,Skalica
2148,504564,Mokrý Háj,90865,Skalica
2149,504599,Oreské,90863,Skalica
2150,504611,Petrova Ves,90844,Skalica
2151,504670,Popudinské Močidľany,90861,Skalica
2152,504718,Prietržka,90849,Skalica
2153,504734,Radimov,90847,Skalica
2154,504742,Radošovce,90863,Skalica
2155,504815,Skalica,90901,Skalica
2156,504912,Trnovec,90851,Skalica
2157,504939,Unín,90846,Skalica
2158,504963,Vrádište,90849,Skalica
2159,504238,Borský Mikuláš,90877,Senica
2160,504220,Borský Svätý Jur,90879,Senica
2161,504211,Bílkove Humence,90877,Senica
2162,504491,Kuklov,90878,Senica
2163,504513,Kúty,90801,Senica
2164,504521,Lakšárska Nová Ves,90876,Senica
2165,504556,Malé Leváre,90874,Malacky
2166,504572,Moravský Svätý Ján,90871,Senica
2167,556114,Sekule,90880,Senica
2168,504823,Smolinské,90842,Senica
2169,504874,Studienka,90875,Malacky
2170,504947,Veľké Leváre,90873,Malacky
2171,504980,Závod,90872,Malacky
2172,504319,Čáry,90843,Senica
2174,504904,Štefanov,90645,Senica
2175,505846,Beckov,91638,Nové Mesto nad Váhom
2176,505871,Bošáca,91307,Nové Mesto nad Váhom
2177,505889,Brunovce,91625,Nové Mesto nad Váhom
2178,505951,Dolné Srnie,91641,Nové Mesto nad Váhom
2179,556424,Haluzice,91307,Nové Mesto nad Váhom
2180,506001,Horná Streda,91624,Nové Mesto nad Váhom
2181,506052,Hrádok,91633,Nové Mesto nad Váhom
2182,505994,Hôrka nad Váhom,91632,Nové Mesto nad Váhom
2183,506109,Kálnica,91637,Nové Mesto nad Váhom
2184,506125,Kočovce,91631,Nové Mesto nad Váhom
2185,506206,Lúka,91633,Nové Mesto nad Váhom
2186,506257,Modrovka,91635,Nové Mesto nad Váhom
2187,506249,Modrová,91635,Nové Mesto nad Váhom
2188,506265,Moravské Lieskové,91642,Nové Mesto nad Váhom
2189,506338,Nové Mesto nad Váhom,91501,Nové Mesto nad Váhom
2190,506303,Nová Bošáca,91308,Nové Mesto nad Váhom
2191,506311,Nová Lehota,91635,Nové Mesto nad Váhom
2192,556459,Nová Ves nad Váhom,91631,Nové Mesto nad Váhom
2193,506346,Očkov,91622,Nové Mesto nad Váhom
2194,506401,Pobedim,91623,Nové Mesto nad Váhom
2195,506427,Podolie,91622,Nové Mesto nad Váhom
2196,506435,Potvorice,91625,Nové Mesto nad Váhom
2197,506443,Považany,91626,Nové Mesto nad Váhom
2198,506516,Stará Lehota,91635,Nové Mesto nad Váhom
2199,506583,Trenčianske Bohuslavice,91307,Nové Mesto nad Váhom
2200,506672,Višňové,91616,Nové Mesto nad Váhom
2201,556441,Zemianske Podhradie,91307,Nové Mesto nad Váhom
2202,505901,Čachtice,91621,Nové Mesto nad Váhom
2203,505919,Častkovce,91627,Nové Mesto nad Váhom
2204,505897,Bzince pod Javorinou,91611,Nové Mesto nad Váhom
2205,506061,Hrachovište,91616,Nové Mesto nad Váhom
2206,506079,Hrašné,91614,Myjava
2207,506141,Kostolné,91613,Myjava
2208,506150,Krajné,91616,Myjava
2209,506184,Lubina,91612,Nové Mesto nad Váhom
2210,506419,Podkylava,91616,Myjava
2211,506524,Stará Turá,91601,Nové Mesto nad Váhom
2212,506630,Vaďovce,91613,Nové Mesto nad Váhom
2213,526487,Dravce,05314,Levoča
2214,526533,Harichovce,05301,Spišská Nová Ves
2215,523101,Strážske,07222,Michalovce
2216,523135,Suché,07101,Michalovce
2217,523186,Trhovište,07204,Michalovce
2218,523194,Trnava pri Laborci,07231,Michalovce
2219,523208,Tušice,07202,Michalovce
2220,523216,Tušická Nová Ves,07202,Michalovce
2221,523259,Vinné,07231,Michalovce
2222,523275,Voľa,07221,Michalovce
2223,523283,Vrbnica,07216,Michalovce
2224,523291,Vysoká nad Uhom,07214,Michalovce
2225,523241,Zalužice,07234,Michalovce
2226,523356,Zbudza,07223,Michalovce
2227,523364,Zemplínska Široká,07213,Michalovce
2228,522635,Zemplínske Kopčany,07217,Michalovce
2229,523348,Závadka,07233,Michalovce
2230,522392,Čečehov,07211,Michalovce
2231,523372,Žbince,07216,Michalovce
2232,523151,Šamudovce,07201,Michalovce
2233,522287,Bajany,07254,Michalovce
2234,522309,Baškovce,07301,Sobrance
2235,522325,Bežovce,07253,Sobrance
2236,522317,Beňatina,07264,Sobrance
2237,522341,Blatné Remety,07244,Sobrance
2238,522350,Blatné Revištia,07243,Sobrance
2239,522333,Blatná Polianka,07244,Sobrance
2240,522384,Bunkovce,07244,Sobrance
2241,522503,Choňkovce,07263,Sobrance
2242,522457,Hlivištia,07301,Sobrance
2243,522473,Horňa,07301,Sobrance
2244,522490,Husák,07251,Sobrance
2245,522520,Inovce,07264,Sobrance
2246,522538,Jasenov,07242,Sobrance
2247,522554,Jenkovce,07252,Sobrance
2248,522601,Kolibabovce,07261,Sobrance
2249,522643,Koromľa,07262,Sobrance
2250,522627,Koňuš,07263,Sobrance
2278,503720,Dlhá nad Váhom,92705,Šaľa
2279,503886,Kráľová nad Váhom,92591,Šaľa
2280,503932,Neded,92585,Šaľa
2281,503991,Selice,92572,Šaľa
2282,504068,Tešedíkovo,92582,Šaľa
2283,504092,Trnovec nad Váhom,92571,Šaľa
2284,504165,Vlčany,92584,Šaľa
2285,504190,Žihárec,92583,Šaľa
2286,504025,Šaľa,92701,Šaľa
2287,504254,Brestovec,90701,Myjava
2288,504262,Brezová pod Bradlom,90613,Myjava
2289,504289,Bukovec,90614,Myjava
2290,504408,Chvojnica,90606,Myjava
2291,504424,Jablonka,90621,Myjava
2292,504467,Košariská,90615,Myjava
2293,504581,Myjava,90701,Myjava
2294,504661,Polianka,90701,Myjava
2295,504688,Poriadie,90622,Myjava
2296,504696,Priepasné,90615,Myjava
2297,504793,Rudník,90623,Myjava
2298,504866,Stará Myjava,90701,Myjava
2299,504971,Vrbovce,90606,Myjava
2300,504297,Cerová,90633,Senica
2301,504335,Dojč,90602,Senica
2302,504360,Hlboké,90631,Senica
2303,504386,Hradište pod Vrátnom,90612,Senica
2304,504416,Jablonica,90632,Senica
2305,504475,Koválov,90603,Senica
2306,504602,Osuské,90612,Senica
2307,504629,Plavecké Podhradie,90636,Malacky
2308,504637,Plavecký Mikuláš,90635,Malacky
2309,504645,Plavecký Peter,90635,Senica
2310,504653,Podbranč,90605,Senica
2311,504700,Prietrž,90611,Senica
2312,504726,Prievaly,90634,Senica
2313,556122,Rohov,90604,Senica
2314,545350,Hontianske Trsťany,93586,Levice
2315,502383,Jabloňovce,93506,Levice
2316,502421,Kozárovce,93522,Levice
2317,502588,Nová Dedina,93525,Levice
2318,502634,Pečenice,93503,Levice
2319,502693,Pukanec,93505,Levice
2320,502707,Rybník,93523,Levice
2321,502863,Tlmače,93521,Levice
2322,502898,Uhliská,93505,Levice
2323,502111,Čajkov,93524,Levice
2324,502995,Žemberovce,93502,Levice
2325,502227,Farná,93566,Levice
2326,502251,Hontianska Vrbica,93555,Levice
2327,502324,Hronovce,93561,Levice
2328,502391,Jur nad Hronom,93557,Levice
2329,502472,Keť,93564,Levice
2330,528277,Čičarovce,07671,Michalovce
2331,519014,Abrahámovce,08641,Bardejov
2332,519022,Andrejová,08637,Bardejov
2333,519006,Bardejov,08501,Bardejov
2334,519049,Bartošovce,08642,Bardejov
2335,519057,Becherov,08635,Bardejov
2336,519065,Beloveža,08614,Bardejov
2337,519073,Bogliarka,08604,Bardejov
2338,519090,Brezovka,08611,Bardejov
2339,519103,Buclovany,08643,Bardejov
2340,519286,Chmeľová,08633,Bardejov
2341,519111,Cigeľka,08602,Bardejov
2342,519154,Frička,08602,Bardejov
2343,519162,Fričkovce,08642,Bardejov
2344,519171,Gaboltov,08602,Bardejov
2345,519189,Gerlachov,08604,Bardejov
2346,519227,Hažlín,08614,Bardejov
2347,519235,Hertník,08642,Bardejov
2348,519243,Hervartov,08622,Bardejov
2349,519251,Hrabovec,08611,Bardejov
2350,519260,Hrabské,08606,Bardejov
2351,519278,Hutka,08636,Bardejov
2352,519294,Janovce,08641,Bardejov
2353,519308,Jedlinka,08636,Bardejov
2354,519341,Kobyly,08622,Bardejov
2355,519367,Komárov,08611,Bardejov
2356,519405,Krivé,08604,Bardejov
2357,519421,Kružlov,08604,Bardejov
2358,519413,Kríže,08604,Bardejov
2359,519464,Kurov,08604,Bardejov
2360,519324,Kľušov,08622,Bardejov
2361,519481,Lenartov,08606,Bardejov
2362,519502,Livov,08605,Bardejov
2363,519511,Livovská Huta,08605,Bardejov
2364,519529,Lopúchov,08641,Bardejov
2365,519545,Lukavica,08621,Bardejov
2366,519553,Lukov,08605,Bardejov
2367,519570,Malcov,08606,Bardejov
2368,519600,Mikulášová,08636,Bardejov
2369,519618,Mokroluh,08601,Bardejov
2370,519669,Nižný Tvarožec,08602,Bardejov
2371,519634,Nižná Polianka,08636,Bardejov
2372,519642,Nižná Voľa,08621,Bardejov
2373,519685,Ondavka,08636,Bardejov
2374,519707,Osikov,08642,Bardejov
2375,519715,Petrová,08602,Bardejov
2376,519723,Poliakovce,08611,Bardejov
2377,519936,Raslavice,08641,Bardejov
2378,519740,Regetovka,08633,Bardejov
2379,519758,Rešov,08621,Bardejov
2380,519766,Richvald,08501,Bardejov
2381,519774,Rokytov,08601,Bardejov
2382,519782,Smilno,08633,Bardejov
2383,519791,Snakov,08606,Bardejov
2384,519804,Stebnícka Huta,08633,Bardejov
2385,519812,Stebník,08633,Bardejov
2386,519839,Sveržov,08602,Bardejov
2387,519871,Tarnov,08601,Bardejov
2388,519880,Tročany,08641,Bardejov
2389,518964,Vaniškovce,08641,Bardejov
2390,519901,Varadka,08636,Bardejov
2391,519952,Vyšný Tvarožec,08602,Bardejov
2392,519910,Vyšná Polianka,08636,Bardejov
2393,519928,Vyšná Voľa,08621,Bardejov
2394,519961,Zborov,08633,Bardejov
2395,519979,Zlaté,08601,Bardejov
2396,519847,Šarišské Čierne,08637,Bardejov
2397,519863,Šiba,08622,Bardejov
2398,519081,Brezov,08701,Bardejov
2399,519138,Dubinné,08612,Bardejov
2400,580601,Dukovce,08644,Svidník
2401,519197,Giraltovce,08701,Svidník
2402,519201,Hankovce,08646,Bardejov
2403,519219,Harhaj,08645,Bardejov
2404,519316,Kalnište,08701,Svidník
2405,519332,Kobylnice,08701,Svidník
2406,519359,Kochanovce,08646,Bardejov
2407,519375,Koprivnica,08643,Bardejov
2408,519383,Kožany,08612,Bardejov
2409,519391,Kračúnovce,08701,Svidník
2410,519448,Kuková,08644,Svidník
2411,519456,Kurima,08612,Bardejov
2412,519430,Kučín,08612,Bardejov
2413,519472,Lascov,08645,Bardejov
2414,519499,Lipová,08612,Bardejov
2415,519561,Lužany pri Topli,08701,Svidník
2416,519537,Lúčka,08701,Svidník
2417,519588,Marhaň,08645,Bardejov
2418,519596,Mičakovce,08701,Svidník
2419,519626,Nemcovce,08612,Bardejov
2420,519693,Ortuťová,08612,Bardejov
2421,519677,Oľšavce,08646,Bardejov
2422,519731,Porúbka,08612,Bardejov
2423,519821,Stuľany,08643,Bardejov
2424,519944,Vyšný Kručov,08645,Bardejov
2425,519987,Železník,08701,Svidník
2426,519995,Želmanovce,08644,Svidník
2427,519855,Šašová,08612,Bardejov
2428,520012,Adidovce,06732,Humenné
2429,520021,Baškovce,06723,Humenné
2430,520055,Brekov,06601,Humenné
2431,520063,Brestov,06601,Humenné
2432,520071,Brestov nad Laborcom,06701,Medzilaborce
2433,520268,Chlmec,06741,Humenné
2434,520152,Dedačov,06712,Humenné
2435,559644,Gruzovce,06722,Humenné
2436,520187,Habura,06752,Medzilaborce
2437,520195,Hankovce,06712,Humenné
2438,559598,Hažín nad Cirochou,06783,Humenné
2439,520225,Hrabovec nad Laborcom,06701,Humenné
2440,520233,Hrubov,06723,Humenné
2441,520241,Hudcovce,06745,Humenné
2442,520004,Humenné,06601,Humenné
2443,520276,Jabloň,06713,Humenné
2444,520292,Jankovce,06724,Humenné
2445,559547,Jasenov,06601,Humenné
2446,520314,Kalinov,06801,Medzilaborce
2447,520331,Kamenica nad Cirochou,06783,Humenné
2448,520349,Kamienka,06783,Humenné
2449,520357,Karná,06745,Humenné
2450,520373,Kochanovce,06601,Humenné
2451,520403,Koškovce,06712,Humenné
2452,520411,Krásny Brod,06801,Medzilaborce
2453,520446,Lieskovec,06745,Humenné
2454,520462,Lukačovce,06724,Humenné
2455,559652,Maškovce,06732,Humenné
2456,520471,Medzilaborce,06801,Medzilaborce
2457,520497,Modra nad Cirochou,06782,Humenné
2576,526550,Henclová,05333,Gelnica
2577,526568,Hincovce,05363,Spišská Nová Ves
2578,526584,Hnilec,05375,Spišská Nová Ves
2579,526576,Hnilčík,05332,Spišská Nová Ves
2580,526592,Hrabušice,05315,Spišská Nová Ves
2581,543161,Iliašovce,05311,Spišská Nová Ves
2582,543195,Jamník,05322,Spišská Nová Ves
2583,543284,Letanovce,05313,Spišská Nová Ves
2584,543306,Lieskovany,05321,Spišská Nová Ves
2585,543331,Markušovce,05321,Spišská Nová Ves
2586,543349,Matejovce nad Hornádom,05321,Spišská Nová Ves
2587,543357,Mlynky,05376,Spišská Nová Ves
2588,543373,Nálepkovo,05333,Gelnica
2589,543403,Odorín,05322,Spišská Nová Ves
2590,543489,Poráč,05323,Spišská Nová Ves
2591,543519,Rudňany,05323,Spišská Nová Ves
2592,560154,Smižany,05311,Spišská Nová Ves
2593,543586,Spišské Tomášovce,05201,Spišská Nová Ves
2594,543616,Spišský Hrušov,05363,Spišská Nová Ves
2595,543624,Spišský Štvrtok,05314,Levoča
2596,526355,Spišská Nová Ves,05201,Spišská Nová Ves
2597,543667,Teplička,05201,Spišská Nová Ves
2598,543713,Vítkovce,05363,Spišská Nová Ves
2599,526631,Závadka,05333,Gelnica
2600,528129,Bara,07632,Trebišov
2601,528102,Bačka,07684,Trebišov
2602,528145,Biel,07641,Trebišov
2603,528170,Borša,07632,Trebišov
2604,528161,Boľ,07653,Trebišov
2605,528188,Boťany,07643,Trebišov
2606,528323,Dobrá,07641,Trebišov
2607,513831,Klin nad Bodrogom,07631,Trebišov
2608,528447,Kráľovský Chlmec,07701,Trebišov
2609,528498,Ladmovce,07634,Trebišov
2652,556491,Opoj,91932,Trnava
2653,556556,Pavlice,91942,Trnava
2654,556653,Radošovce,91930,Trnava
2655,507512,Ružindol,91961,Trnava
2656,556564,Slovenská Nová Ves,91942,Trnava
2657,507555,Smolenice,91904,Trnava
2658,507571,Suchá nad Parnou,91901,Trnava
2659,506745,Trnava,91701,Trnava
2660,507687,Trstín,91905,Trnava
2661,556513,Vlčkovce,91923,Trnava
2662,507741,Voderady,91942,Trnava
2663,507768,Zavar,91926,Trnava
2664,507776,Zeleneč,91921,Trnava
2665,556670,Šelpice,91909,Trnava
2666,507601,Špačince,91951,Trnava
2667,528226,Byšta,07613,Trebišov
2668,528234,Cejkov,07605,Trebišov
2669,528358,Egreš,07501,Trebišov
2670,528366,Hraň,07603,Trebišov
2671,528374,Hrčeľ,07615,Trebišov
2672,528421,Kazimír,07613,Trebišov
2673,528412,Kašov,07602,Trebišov
2674,528439,Kožuchov,07601,Trebišov
2675,528471,Kuzmice,07612,Trebišov
2676,528480,Kysta,07602,Trebišov
2677,528501,Lastovce,07614,Trebišov
2678,528528,Luhyňa,07614,Trebišov
2679,513792,Malá Tŕňa,07682,Trebišov
2680,528587,Michaľany,07614,Trebišov
2681,528609,Nižný Žipov,07617,Trebišov
2682,528617,Novosad,07602,Trebišov
2683,528625,Nový Ruskov,07501,Trebišov
2684,528641,Plechotice,07501,Trebišov
2685,543730,Sirník,07603,Trebišov
2686,543748,Slivník,07612,Trebišov
2687,543756,Slovenské Nové Mesto,07633,Trebišov
2688,513849,Stanča,07616,Trebišov
2689,528099,Trebišov,07501,Trebišov
2690,543845,Veľaty,07615,Trebišov
2691,513806,Veľká Tŕňa,07682,Trebišov
2692,543951,Vojčice,07622,Trebišov
2693,544001,Zemplínska Nová Ves,07616,Trebišov
2694,544027,Zemplínske Hradište,07601,Trebišov
2695,544035,Zemplínske Jastrabie,07605,Trebišov
2696,544043,Zemplínsky Branč,07602,Trebišov
2697,528251,Čerhov,07681,Trebišov
2698,528242,Čeľovce,07617,Trebišov
2699,528137,Beša,07672,Michalovce
2700,513857,Budince,07677,Michalovce
2701,528331,Drahňov,07674,Michalovce
2702,528391,Ižkovce,07672,Michalovce
2703,528404,Kapušianske Kľačany,07901,Michalovce
2704,528463,Krišovská Liesková,07901,Michalovce
2705,528579,Maťovské Vojkovce,07901,Michalovce
2706,528633,Oborín,07675,Michalovce
2707,528692,Ptrukša,07677,Michalovce
2708,528714,Ruská,07677,Michalovce
2709,543853,Veľké Kapušany,07901,Michalovce
2710,543870,Veľké Raškovce,07675,Michalovce
2711,543888,Veľké Slemence,07677,Michalovce
2712,543942,Vojany,07672,Michalovce
2713,528307,Čierne Pole,07901,Michalovce
2838,502456,Kukučínov,93701,Levice
2839,502464,Kuraľany,93564,Levice
2840,502537,Malé Ludince,93701,Levice
2841,502511,Málaš,93567,Levice
2842,502600,Nýrovce,93567,Levice
2843,502618,Ondrejovce,93551,Levice
2844,502651,Plavé Vozokany,93569,Levice
2845,502677,Pohronský Ruskov,93562,Levice
2846,502731,Sikenica,93701,Levice
2847,502821,Tekovské Lužany,93541,Levice
2848,502880,Turá,93551,Levice
2849,502910,Veľké Ludince,93565,Levice
2850,502961,Zalaba,93701,Levice
2851,502979,Zbrojníky,93555,Levice
2852,502120,Čaka,93568,Levice
2853,555843,Čata,93563,Levice
2854,502987,Želiezovce,93701,Levice
2855,502791,Šalov,93571,Levice
2856,502804,Šarovce,93552,Levice
2857,500071,Branč,95113,Nitra
2859,500194,Dolné Obdokovce,95102,Nitra
2860,500232,Golianovo,95108,Nitra
2861,555878,Horná Kráľová,95132,Šaľa
2862,555959,Hosťová,95102,Nitra
2863,500241,Hájske,95133,Šaľa
2864,558320,Ivanka pri Nitre,95112,Nitra
2865,555908,Malý Cetín,95107,Nitra
2866,555851,Malý Lapáš,95104,Nitra
2867,500577,Mojmírovce,95115,Nitra
2868,500739,Močenok,95131,Šaľa
2869,500011,Nitra,94901,Nitra
2870,500666,Paňa,95105,Nitra
2871,500682,Pohranice,95102,Nitra
2872,500691,Poľný Kesov,95115,Nitra
2873,555991,Svätoplukovo,95116,Nitra
2874,500895,Veľký Cetín,95105,Nitra
2875,555860,Veľký Lapáš,95104,Nitra
2876,500844,Veľká Dolina,95115,Nitra
2877,500917,Vinodol,95106,Nitra
2878,555886,Čechynce,95107,Nitra
2879,500135,Čeľadice,95103,Nitra
2880,500402,Klasov,95153,Nitra
2881,500470,Lúčnica nad Žitavou,95188,Nitra
2882,556785,Malé Chyndice,95154,Nitra
2883,500569,Melek,95201,Nitra
2884,500607,Nevidzany,95162,Zlaté Moravce
2885,500631,Nová Ves nad Žitavou,95151,Nitra
2886,500798,Tajná,95201,Nitra
2887,555967,Telince,95161,Nitra
2888,500518,Veľké Chyndice,95154,Nitra
2889,500933,Vráble,95201,Nitra
2890,500160,Čifáre,95161,Nitra
2891,501018,Žitavce,95201,Nitra
2892,500062,Beladice,95175,Zlaté Moravce
2893,500321,Choča,95176,Zlaté Moravce
2894,500283,Hostie,95194,Zlaté Moravce
2895,500305,Hosťovce,95191,Zlaté Moravce
2896,500364,Jedľové Kostoľany,95196,Zlaté Moravce
2897,500437,Ladice,95177,Zlaté Moravce
2898,500461,Lovce,95192,Zlaté Moravce
2899,500500,Machulince,95193,Zlaté Moravce
2900,555924,Malé Vozokany,95182,Zlaté Moravce
2901,500542,Mankovce,95191,Zlaté Moravce
2902,500551,Martin nad Žitavou,95301,Zlaté Moravce
2903,500585,Nemčiňany,95181,Zlaté Moravce
2904,500593,Neverice,95172,Zlaté Moravce
2905,500658,Obyce,95195,Zlaté Moravce
2906,500721,Skýcov,95185,Zlaté Moravce
2907,500755,Slepčany,95152,Zlaté Moravce
2908,500747,Sľažany,95171,Zlaté Moravce
2909,500810,Tesárske Mlyňany,95176,Zlaté Moravce
2910,500828,Topoľčianky,95193,Zlaté Moravce
2911,500836,Velčice,95171,Zlaté Moravce
2912,555932,Veľké Vozokany,95182,Zlaté Moravce
2913,500909,Vieska nad Žitavou,95152,Zlaté Moravce
2914,500925,Volkovce,95187,Zlaté Moravce
2915,500976,Zlatno,95191,Zlaté Moravce
2916,500968,Zlaté Moravce,95301,Zlaté Moravce
2917,500127,Čaradice,95301,Zlaté Moravce
2918,555916,Červený Hrádok,95182,Zlaté Moravce
2919,500151,Čierne Kľačany,95305,Zlaté Moravce
2920,500984,Žikava,95192,Zlaté Moravce
2921,503061,Belá,94353,Nové Zámky
2922,503100,Bruty,94355,Nové Zámky
2923,503185,Gbelce,94342,Nové Zámky
2924,503401,Mužla,94352,Nové Zámky
2925,503436,Nová Vieska,94342,Nové Zámky
2926,503517,Rúbaň,94136,Nové Zámky
2927,503550,Strekov,94137,Nové Zámky
2928,503568,Svodín,94354,Nové Zámky
2929,503576,Šarkan,94342,Nové Zámky
2930,503339,Ľubá,94353,Nové Zámky
2931,503029,Andovce,94123,Nové Zámky
2932,503070,Bešeňov,94141,Nové Zámky
2933,503096,Branovo,94131,Nové Zámky
2934,503045,Bánov,94101,Nové Zámky
2935,503169,Dubník,94135,Nové Zámky
2936,503177,Dvory nad Žitavou,94131,Nové Zámky
2937,503223,Jatov,94110,Nové Zámky
2938,503215,Jasová,94134,Nové Zámky
2939,503274,Kolta,94133,Nové Zámky
2940,503291,Komoča,94121,Nové Zámky
2941,503011,Nové Zámky,94002,Nové Zámky
2942,503452,Palárikovo,94111,Nové Zámky
2943,503533,Semerovo,94132,Nové Zámky
2944,503614,Tvrdošovce,94110,Nové Zámky
2945,503631,Veľké Lovce,94142,Nové Zámky
2946,503649,Zemné,94122,Nové Zámky
2947,503118,Čechy,94132,Nové Zámky
2948,503037,Bajtava,94365,Nové Zámky
2949,503088,Bíňa,94356,Nové Zámky
2950,503207,Chľaba,94365,Nové Zámky
2951,503231,Kamenica nad Hronom,94365,Nové Zámky
2952,503258,Kamenný Most,94358,Nové Zámky
2953,503240,Kamenín,94357,Nové Zámky
2954,503312,Leľa,94365,Nové Zámky
2955,503355,Malé Kosihy,94361,Nové Zámky
2956,503347,Malá nad Hronom,94365,Nové Zámky
2957,556092,Nána,94360,Nové Zámky
2958,556033,Pavlová,94359,Nové Zámky
2959,503525,Salka,94361,Nové Zámky
2960,503541,Sikenička,94359,Nové Zámky
2961,503584,Štúrovo,94301,Nové Zámky
2962,520501,Myslina,06601,Humenné
2963,520527,Nechválova Polianka,06733,Humenné
2964,520543,Nižné Ladičkovce,06711,Humenné
2965,520535,Nižná Jablonka,06734,Humenné
2966,520560,Ohradzany,06722,Humenné
2967,520578,Oľka,06704,Medzilaborce
2968,520586,Oľšinkov,06716,Medzilaborce
2969,520616,Palota,06801,Medzilaborce
2970,520624,Papín,06733,Humenné
2971,520667,Porúbka,06741,Humenné
2972,520683,Ptičie,06741,Humenné
2973,520691,Radvaň nad Laborcom,06701,Medzilaborce
2974,520705,Repejov,06704,Medzilaborce
2975,520250,Rokytov pri Humennom,06713,Humenné
2976,559610,Rokytovce,06801,Medzilaborce
2977,520721,Rovné,06732,Humenné
2978,520713,Roškovce,06702,Medzilaborce
2979,520781,Slovenské Krivé,06713,Humenné
2980,520772,Slovenská Volová,06722,Humenné
2981,559636,Sopkovce,06722,Humenné
2982,520853,Sukov,06702,Medzilaborce
2983,520861,Svetlice,06716,Medzilaborce
2984,520896,Topoľovka,06745,Humenné
2985,520900,Turcovce,06723,Humenné
2986,520926,Udavské,06731,Humenné
2987,520951,Valentovce,06701,Medzilaborce
2988,520977,Veľopolie,06731,Humenné
2989,520993,Volica,06701,Medzilaborce
2990,521027,Vyšné Ladičkovce,06711,Humenné
2991,521035,Vyšný Hrušov,06732,Humenné
2992,521019,Vyšná Jablonka,06734,Humenné
2993,521001,Výrava,06716,Medzilaborce
2994,520985,Víťazovce,06724,Humenné
2995,521060,Zbojné,06713,Medzilaborce
2996,521086,Zbudské Dlhé,06712,Humenné
2997,521078,Zbudská Belá,06701,Medzilaborce
2998,521116,Zubné,06733,Humenné
2999,521043,Závadka,06601,Humenné
3000,520098,Čabalovce,06716,Medzilaborce
3001,520101,Čabiny,06702,Medzilaborce
3002,520110,Černina,06723,Humenné
3003,520128,Čertižné,06752,Medzilaborce
3004,520454,Ľubiša,06711,Humenné
3005,520519,Ňagov,06801,Medzilaborce
3006,520039,Belá nad Cirochou,06781,Snina
3007,520080,Brezovec,06773,Snina
